protein1,protein2,label
P22190,Q9Y7U1,0
P0C016,P0CT75,0
P05733,Q10232,1
Q9P7S9,Q9P7X7,0
O74330,Q92365,0
P0CT66,P0CT76,0
P57728,Q09727,0
O74400,O94268,0
P0CT68,P52822,1
Q09714,Q9USW5,0
O42848,O43032,0
O42932,O74533,0
O13785,Q9C0W8,0
O74880,Q10108,0
O74905,O94345,0
O59734,Q9P7Y3,0
O42848,Q9UTG4,0
P50528,Q09170,0
O14036,Q10163,1
P23636,Q9UT46,0
O14062,O74954,0
P0CT65,P79016,0
G2TRU0,Q8TFH3,0
O94686,P0CT62,0
O94663,Q9USP9,0
O59677,O74892,0
O94264,Q10222,0
Q10169,Q9Y7Y6,0
O13691,P21534,0
O74743,Q9HGL3,0
O14399,P0C8R3,0
O14069,Q9Y7P4,0
O60188,Q92347,0
G2TRN4,O14330,0
Q8WZK1,Q9HDV5,0
O13879,Q9C0W1,0
O13711,Q9HDV5,0
O74464,Q10192,0
O13681,O43002,0
O94616,Q9US45,0
P21547,Q09705,0
O94436,Q9C0X6,0
A0AAN2L5C9,O74975,0
O74464,O74802,0
P0CG72,Q10199,0
P52808,Q9P546,0
O74905,Q10330,0
O43036,Q10110,1
P78871,Q10446,0
O74322,P0CT69,0
O74801,O94686,0
P05734,Q10274,0
O60186,Q09757,0
O74175,O94659,1
O42894,Q9P3T8,0
O59865,Q9UUC1,0
O13648,O59701,0
P17477,Q9P3T6,0
P22774,Q9P6P9,0
O59683,Q9UTK2,0
P48003,Q09849,0
O13968,O14348,0
O14341,Q10163,0
P0CT84,Q9USX4,0
P28189,Q09722,0
O13777,Q10163,0
O94264,Q10264,0
O74919,Q92399,0
Q09841,Q9UQY2,1
O14363,P05752,0
Q09900,Q9USL5,0
O14113,O94417,0
P31411,P50515,1
O74845,Q9P785,0
P0CT66,Q9UTQ6,0
O13910,O14049,0
O42929,Q09130,0
O14062,O74892,0
P0CT57,Q9P7B2,0
O94338,Q9UT97,0
P0CT60,P0CT67,0
O43002,P35679,0
O43032,P05733,0
Q10330,Q9P784,1
G2TRQ8,O59772,0
O42914,P0CT67,0
O13784,Q9UU78,0
O74864,Q9P795,0
P59289,Q9C0Z7,0
O74892,O94365,0
O36027,Q9UUJ1,1
O60071,P0CT73,0
O42869,Q9USY4,0
O42915,Q09329,0
O59748,Q9US06,0
O13610,Q09781,0
P0CT65,Q9P784,0
P78859,Q9HDY2,0
P04551,P46595,0
O59683,Q9URX6,0
Q9UUC6,Q9Y805,0
Q9HDX9,Q9P7J6,0
P0CT62,Q9USW5,0
O74831,Q9Y7K1,0
P40921,Q9UTA3,0
P05752,Q10101,0
P0CT61,P56289,0
O59683,O94438,0
Q9HE04,Q9HGP5,0
G2TRQ8,Q9Y7M5,0
O74791,P0CT68,1
P0CT56,P36584,0
O74884,O94280,0
Q9P6P7,Q9P794,0
O00103,O42860,0
P36581,Q9HFR0,0
Q10274,Q9P546,0
Q9P769,Q9UT87,0
P0CT70,Q9Y709,0
O74370,Q9Y805,0
P35551,Q9P7B2,0
O14277,O94365,0
O59856,Q09724,0
P0CT79,Q9UTK0,0
O13814,Q9P780,0
O43060,Q9P3T6,0
O14104,Q9Y7S4,0
O74774,O94658,0
O14049,P35551,0
O13932,O74534,0
Q9UT10,Q9UUC1,0
P36630,P87308,0
O74968,Q9Y7Y2,0
O74172,Q9USW5,0
O60118,Q9UUB0,1
O13602,Q09757,0
P0CT71,Q9UTP0,1
O42905,Q06182,0
O59680,P05501,1
Q9P3T6,Q9USU2,0
Q09177,Q9UT94,0
P0CT77,P79009,0
O14011,Q9USR0,0
P0CT71,Q9Y7U8,0
O74416,Q9USQ9,0
Q10445,Q9HDW3,0
O14399,O74549,0
O60071,Q9Y813,0
P0C016,P79015,0
O13744,P0CT69,0
Q10139,Q92365,0
O13744,O42914,0
O74315,Q09146,0
P0CT65,P78750,0
G2TRQ0,Q874R3,0
O42984,Q9P7S7,0
P0CT56,Q9US05,0
O14140,O43060,0
O13744,Q9HE11,0
O74968,Q9P7R6,0
O74772,Q9UUI3,0
O74825,P17871,0
P00046,Q9UTF6,0
Q9HDZ3,Q9Y7U8,0
O59733,Q9USZ3,0
O13916,O94423,0
O14112,P0CT79,0
Q10333,Q9P7M5,0
P0CT63,Q9UTK0,0
O94677,P40236,0
P78968,Q09177,0
G2TRL0,O13961,0
O14388,P0CT58,0
P35551,P35679,0
O14007,Q9UUI4,0
O14205,P11620,0
Q09761,Q9UTC3,0
Q02787,Q10237,0
P87059,Q9UTE9,0
O74379,Q8WZK1,0
O13681,O74323,0
O94270,Q9C0W8,0
O59678,Q09184,0
P17477,P35679,0
O74173,O94403,0
O13868,Q92399,0
O13610,O13784,0
P79009,Q9Y7L8,0
O74850,O74910,0
O14417,Q9UTN4,0
O14337,O74892,0
P40372,Q9P769,0
O74801,Q92366,0
O74343,O74978,0
O42935,O60128,0
O59794,P0CT80,0
O74895,Q9USW5,0
O59745,Q09746,0
O43058,Q9Y812,0
O14341,Q9UT87,1
O74892,Q9USR7,0
O94389,P0C8R3,0
O59669,Q9P7S9,0
P0CT67,Q10139,0
O94438,Q9USW5,0
P0CT76,Q9P784,0
O14277,O74734,0
O59697,Q10343,0
O74394,Q9P7L9,1
O59865,Q9US22,0
G2TRP1,P47979,0
O14069,Q9URT8,0
O13681,O74849,0
O13728,Q96WV2,0
O74971,Q92377,0
O94397,Q09869,1
P87232,Q9US51,0
O13648,Q9UUA1,0
P0CT60,P0CT61,1
O42846,P28189,0
P36579,Q9USL5,0
P0CT80,Q10191,0
P0CT73,P0CT74,0
Q10243,Q9USM8,0
O42962,Q9UUH6,0
O94553,Q9C106,1
Q9USJ8,Q9USX9,0
O42915,Q9Y7Y0,0
O74540,Q09669,0
Q9P4X3,Q9P784,0
P0CT73,Q9USV1,0
O13786,O59806,0
O94630,Q10434,0
O59683,Q9Y822,0
O42661,P87215,0
O74968,Q9Y7M4,0
O59794,P05767,0
O42896,O94272,0
Q09757,Q10312,0
P0CT76,Q9HDV0,0
O43004,Q9P546,0
O74560,Q10990,0
O74460,O74884,0
O42935,P17937,0
O74748,Q9P7N9,0
Q9P7P0,Q9Y7P6,0
O13910,O60143,0
O74864,P08094,0
O43070,O74986,0
A6X969,O94494,0
P0C8R3,Q9USG6,0
Q09859,Q96WS1,0
G2TRL5,Q9UUI1,0
P52890,Q10063,0
O43047,P36616,0
O94338,Q09127,0
O42699,Q9URX6,0
O43004,O74330,0
O94640,Q02953,0
Q10143,Q9UTC9,1
P59289,P78946,0
O14049,O14339,0
Q10139,Q10234,1
P0CT66,P0CT67,0
Q09948,Q10412,0
O94407,P05733,0
P87245,Q9P7J2,0
O13881,O74492,0
Q9URY0,Q9USZ6,1
O74372,Q9P546,0
O43015,Q10109,0
O42914,P57728,0
P36603,Q09826,0
O14225,Q9URW9,0
O43002,P79009,0
O60091,P0CT61,0
O42859,P52808,0
O74462,P17871,1
O13648,O59740,0
Q09127,Q9USX4,0
O13835,O94365,0
O74351,Q10217,0
O60143,O74172,0
O94640,Q09912,0
O43004,Q09827,0
P0CT58,P0CT69,0
O14297,O94686,0
P0CT62,Q9URT8,0
P0CT63,P79063,0
P78946,Q9Y700,1
Q10356,Q9P7M5,0
O94658,Q9USX4,0
O13896,O14459,0
O42859,P79088,0
O94553,O94615,0
O14069,Q9USX4,0
O13761,O43088,0
O60063,O74690,0
O60063,P0CT66,0
O59675,Q9P7J6,0
O14339,P0CT69,1
P0CT63,P78946,0
P17937,P21565,0
P79088,Q9USG6,0
O14097,Q9USX8,0
O13961,O42944,0
P87303,Q06182,0
Q09170,Q9UUL2,0
O13351,O43060,0
O14388,Q96WW3,1
O94744,P0CH07,0
O14182,O74394,1
O42706,P17478,0
P0CT79,Q9Y7P4,0
O94379,P0CT67,0
O42841,O42897,0
O42965,Q92366,0
Q9P6N9,Q9Y7X5,0
Q9UTE6,Q9UUA0,0
Q01112,Q9HFR0,0
O13681,O60061,0
P0CT75,P17476,0
O60158,P79005,0
O14180,P0CT69,1
O60125,Q9Y7Y6,0
O94539,P79082,0
Q9USG6,Q9UTQ6,0
O74908,Q10312,0
O94438,P0CT57,0
P87142,Q9P544,0
O42859,P0CT77,0
O13865,O94443,0
O59680,O94581,1
O94453,Q9Y7Z9,0
O74460,Q9HDV0,0
O60176,O94621,0
O42859,O42911,0
O74734,Q10234,0
O94407,Q9UST5,0
P0CT56,P0CT80,0
P18253,Q12705,0
O74400,Q9UST5,0
P0CT59,P28189,0
O74370,Q9USZ3,0
P37382,P87306,1
O14218,O74803,0
O94379,Q9UTK2,0
O13900,O14352,0
C6Y4D0,Q9HDW3,0
O14265,P87316,0
O13698,Q10217,1
O60118,Q09727,1
O74329,Q9UTI8,0
O60183,Q9Y7J2,0
O94504,Q09859,0
O14049,O42877,0
O59677,P0CT60,0
P0CT71,Q09817,0
O42871,Q10325,0
O60061,Q9UTB0,0
G2TRS0,O94373,0
O74463,O74855,0
Q10192,Q9P546,0
O74966,Q09864,0
O14339,P0CT76,0
P17478,P79016,0
O42846,P0CT74,0
P0CT68,Q09757,0
Q9UTP3,Q9Y738,0
O60118,Q9UT87,1
Q1MTR5,Q9HGK2,0
O74836,Q92366,0
O94365,Q10447,0
O14011,Q12126,0
O14283,O94547,0
O74892,Q10356,0
O74883,P49373,0
O74774,P79015,0
Q96WV0,Q9UUB0,0
O59711,P23880,0
O14118,Q9HDU2,0
O13672,O13950,0
O14337,O74864,0
P78759,Q12705,0
Q10200,Q9P7L8,0
O94311,P28189,0
O36022,Q9UTR6,0
P0CT67,Q9USR7,0
P04913,Q9Y812,0
O60096,Q9Y822,0
P79083,Q9UUB0,0
P28189,Q9P4X3,1
O13711,O42919,0
O74322,O74893,0
O94517,Q92353,1
Q09920,Q9UT29,0
P17476,P57728,0
O74792,Q09873,0
G2TRR1,O74966,0
Q10353,Q9Y7M5,0
O94372,Q10166,0
O74329,P52808,0
A6X982,O94314,0
O42978,Q9P805,0
O13614,P21565,0
P0CT83,P87232,0
O59677,Q09727,1
O43020,O94292,0
O74515,P40381,0
O14112,P0CT76,0
O42699,Q9UT10,0
O13672,P56286,0
O14350,O74113,0
P78946,Q10330,1
O94338,Q9Y7T8,0
P79083,Q09714,0
O94236,Q9P784,0
O42846,P79016,0
O60074,Q7Z992,0
P05764,Q9UUB0,0
O14062,P21565,0
O14277,Q9HE11,0
P0CT61,Q09705,0
Q9URW7,Q9US52,0
P87234,Q9Y7Z2,0
O74718,Q9Y7U1,0
O59707,Q96VG1,0
O74879,P87158,0
O14317,P0CT76,0
O13991,Q10356,0
O14388,O74306,0
P05764,P0CT60,0
O14243,Q10243,0
O14283,O74728,0
G2TRL3,O13982,0
O14363,P0CT84,0
O13754,Q9UTQ4,0
P0CT66,P0CT78,0
O42699,P52808,0
P37382,Q9HDW3,0
O43068,Q9UUE4,0
Q09714,Q9P3T6,0
O59675,O74322,0
O59811,P25457,0
Q10101,Q9USU2,0
O42932,P78761,0
O14297,Q9P546,0
O74411,Q9HGN4,0
O14195,Q10306,0
O74445,Q92353,1
O13744,Q9P7J6,0
O14358,P0CT76,0
Q10169,Q9US13,0
O74747,P0CG72,0
Q9P3T6,Q9US05,0
O60128,Q10234,0
Q10330,Q9USV1,0
Q09127,Q9HGL8,1
Q10492,Q9Y7T3,0
O14131,Q9UTH8,0
O94398,P0CT59,0
O60091,Q09127,0
O13811,Q9P4X1,0
O14277,Q92354,0
O14339,O42911,0
P52822,Q9P3T6,0
Q9P546,Q9P7B2,0
O43042,O74734,0
P79071,Q09781,0
O13791,O60056,0
O14277,P0CT74,0
O94538,Q9UTC7,1
O74864,Q09799,0
O60087,P52822,0
O59675,O94438,0
O74989,Q9USJ2,0
P0CT66,P40372,0
Q10166,Q9P6M9,0
O94487,Q9Y7N1,0
A6X969,P07669,0
O13672,Q09713,0
O59677,Q9UTA6,0
Q9URT8,Q9UU78,0
O14006,O74802,1
G2TRP0,Q9HE00,0
O13912,O42953,0
P0CT67,Q9P546,0
O74968,P87126,0
O60183,O94723,0
O74547,Q9HDW0,0
Q9HDX9,Q9P7B2,0
P0CT74,Q9P4W9,0
O43004,O94631,0
O14388,O42706,0
Q10192,Q9P784,1
Q10193,Q9Y8G3,0
O74867,Q92353,0
O14185,O94630,0
O59753,Q10445,0
O60110,O94520,1
P0CT70,Q9P546,0
O13803,O14252,0
P0C016,P0CT63,0
O14000,O42875,0
Q10358,Q9UUK4,0
P0CT80,P35679,0
O13900,Q9P7R6,1
O13722,Q9P7J7,0
O14363,P17937,0
O60171,Q9P6Q6,0
O14337,Q9UT56,0
O60063,Q9P7C0,0
O59734,Q09882,1
O13931,O14046,0
O13883,O13961,0
P0CT58,Q09900,0
P0CT72,P0CT80,0
P24782,Q9UTE3,0
O60186,Q9P7J6,0
P0CT71,P28189,0
O13610,O74690,0
O94426,O94476,0
P0CT80,P79009,0
P0CT72,P0CT73,0
O94408,P0CT99,0
O13691,P79010,0
O74966,P0CU04,0
O74322,P58234,0
Q9P7P2,Q9UTB6,0
O60118,Q09668,0
O59811,P59289,0
Q9P784,Q9Y7P4,0
O13843,Q9UUC1,0
O60068,Q09851,0
O13614,P0CT76,0
O94697,P87303,0
O13648,O74648,0
Q10988,Q9UUF1,0
P0CU10,Q9P7M3,0
O94692,Q9P790,0
O94426,P36604,0
G2TRL0,Q09127,0
Q8TFF8,Q8TFG1,0
Q10232,Q9USJ9,0
P36580,Q9Y7P7,0
A0ZWU1,Q92399,0
O74983,P40984,0
P0CT65,P17476,0
P0CT64,P36584,0
O60063,P37382,0
Q09799,Q9P371,0
P0CT53,Q9UT46,0
P40372,Q9HDZ3,0
P0CG72,P79083,0
P0CT64,Q09691,0
P0CT63,P25457,0
P21537,Q10360,0
O74509,Q9P4X4,0
Q9P3W4,Q9UR05,0
O13770,Q9Y7M5,0
P0CT74,Q9UT87,0
O13784,O94365,0
O74879,Q9P7B2,0
O60073,O74891,0
Q09843,Q92373,0
O94715,P0CT67,0
O94700,Q09668,0
O14277,P0CT63,0
O13900,Q9USV3,0
O14459,Q9P6Q0,1
O74330,P05767,1
O94397,Q7LL15,0
Q9P6M3,Q9Y6Z9,0
P31209,Q12702,0
P78825,Q9Y7T8,0
O14190,Q9UT34,0
Q10058,Q50HP4,0
P0CT58,Q5WRL1,0
O74627,O94684,0
O60128,Q9UTK2,0
G2TRQ1,P78795,0
O13961,O74445,0
O60111,O94373,0
O42651,Q7LL04,0
C6Y4D2,O13744,0
P0CT63,P79083,0
O43045,Q9UTC6,0
O74999,Q9P6M9,0
O74884,P21565,0
P0CT80,P56329,0
P40372,Q9URX6,1
O74351,Q9UTC6,0
O14176,O42661,0
O42851,O74534,0
O74864,P0CT62,0
O13813,O42999,1
O60137,O74508,0
O14161,Q10163,0
O74920,Q9UT44,0
O13672,P36584,1
O42699,O94588,0
O14277,Q8WZK1,0
Q06975,Q9P7S7,0
Q9P790,Q9P7S9,0
O59734,Q9USH5,0
O94261,O94716,0
C6Y4D2,O94426,0
Q9P7L6,Q9P804,0
P05752,Q09689,0
Q09174,Q9USW6,0
O43047,O94618,0
A6X974,Q9C0U3,0
O94444,P0CG72,1
O14363,O74330,0
O14236,Q9UT87,0
O13779,Q9HGM4,0
Q09808,Q9P7L5,0
O59683,Q9USZ6,0
O14112,O74892,0
O94667,P87132,0
P0CT64,Q9UST4,0
O74774,O94686,0
O13791,Q09912,0
O60091,P36585,0
O94438,Q9Y7N1,0
O74777,O94514,1
P79088,Q9USX4,0
O59790,O94494,0
O60105,O94614,0
O74988,P05501,0
O94261,P87297,0
O94476,P05733,1
O94687,Q9P6R8,0
P17937,Q09817,0
O42706,Q9USW5,0
O94640,P56523,0
P05933,P0CT53,0
P87052,Q9UUN5,0
P0CT58,P0CT75,0
A6X992,O42895,0
Q9HDV5,Q9P546,0
O74864,O74904,1
O13970,Q9UU79,0
O94659,Q9P370,0
O74428,Q9P7S3,0
O42939,O43035,0
O43035,O94656,0
Q9P7W9,Q9USS8,0
O14332,P04551,0
O94677,P17608,0
P17937,Q9Y7L8,0
P79005,Q10183,0
O13749,O74366,0
Q9UT87,Q9Y822,1
O42973,Q9UUC1,0
P79083,Q9P7H0,0
O42965,O74904,0
Q9USL7,Q9UUJ5,0
O60128,Q9UST5,0
O42965,P0CT60,0
O13784,Q9URT8,0
P0CU17,P50524,1
O74995,P17871,0
P0CT69,P17476,0
P87158,Q9P7B2,0
O59682,Q96WV1,0
P0CT72,Q9HDV0,0
O74765,O94567,0
O74172,Q9Y7M5,0
O43073,O94712,0
O94658,Q9USL5,0
O13804,Q9P769,0
O74471,P79010,1
O42848,O42859,0
O42914,P0CT78,0
O13648,O42700,0
O42858,O74563,0
O14459,O94529,0
Q9P546,Q9USG6,0
O94698,Q9HGL6,1
O74560,O94276,0
O74790,O74821,0
O14297,Q10281,0
O14126,Q10311,0
Q10232,Q9P6P6,0
P28189,Q9USJ9,0
P52808,Q9USZ6,0
Q9UTL6,Q9Y800,0
O74329,P0CT84,0
P08094,Q09781,0
O74443,Q9P7I7,0
P36585,Q9USW5,0
O42964,Q09150,0
O14113,O74370,0
O94579,P0CU17,0
O59733,O94620,0
P0CT57,Q9US22,0
P36600,Q9P785,0
O74471,Q9P7E0,0
O13672,O94238,1
P0CT60,Q09916,1
O43005,Q09868,0
O74801,Q9P7S7,0
O74338,Q1MTR0,0
O74435,Q9USI4,0
P0C8R3,P0CT62,0
Q9HDZ3,Q9UT87,1
O94373,O94390,1
O14079,O74388,0
O94398,P0CT65,0
O14388,O60063,0
P0CT76,P78795,0
O42846,P0CT72,1
O42935,O94700,0
O42706,O42848,0
Q10205,Q9UT10,1
O13656,Q9HDV0,0
Q9C113,Q9USY8,0
O14337,O74836,0
O59767,Q09786,0
P87123,Q9US54,0
O14277,O74329,0
O94238,P0CG72,0
O13787,O59811,0
P56286,Q9P7J6,0
O74949,O94505,0
P17937,P56289,0
O74884,Q9USW5,0
O74331,O94670,0
O14062,O94715,0
O94264,P23880,0
O14044,O74340,0
O74493,Q9HDY3,0
O14216,Q09761,0
O74515,P10651,0
O42848,O42991,0
Q10353,Q9UTK1,0
O42849,O42944,0
O59669,Q09849,0
P40902,Q9UTD3,0
O60118,Q9UTK2,1
O74884,Q10234,0
O74462,P37382,0
Q9USR7,Q9USX4,0
O14180,Q9P7M5,0
Q7Z992,Q9P7F7,0
Q09713,Q9P7B2,0
O94345,P0CT70,0
P40372,Q10353,1
O42980,O94454,0
O14046,O42860,0
G2TRP8,O74464,0
O94345,Q9UT82,1
O14062,P0CT68,0
Q1MTQ9,Q9UT32,1
O94389,Q9P6P6,0
O59865,P05733,0
O59677,Q9UUJ5,0
O94438,Q09722,0
G2TRN7,Q9HGM8,0
P36626,Q10290,0
O94658,Q96WW3,1
O59856,O74394,1
Q92365,Q9US22,0
O14346,O94511,0
P24782,Q9UTN3,0
Q09865,Q9P7L9,0
P0CT65,P21565,0
Q09776,Q10163,0
P10989,Q9UTM0,0
O74499,Q09776,0
O14363,P0CT65,0
O14062,P40235,0
O74895,P0CT84,0
O13961,P87236,0
O13784,O94372,0
Q09757,Q9UU79,0
O74370,P78794,0
Q92371,Q9UUC1,0
O59794,Q9USZ6,0
Q1MTS0,Q9HGM5,0
P87324,Q06182,0
O13835,Q10330,0
O74891,Q10434,0
P56289,Q9P3T6,0
O74905,P0CT77,0
G2TRK4,O74508,0
P79015,Q9UT56,0
O13681,O14193,0
O14297,O59675,0
O13351,P36620,0
O13823,O13882,0
P36595,Q9Y7N4,0
O13734,Q9USH0,0
O74852,P36599,0
O74956,Q9P769,0
O94620,Q09913,0
O94345,Q10111,0
O13749,Q12126,0
O13900,Q9USH5,0
O94655,Q9HDY0,0
Q9HDW1,Q9UST4,0
Q10234,Q9P7W5,0
O14069,O14277,0
Q09810,Q9P3U9,0
P04913,P10651,0
P87126,Q10253,0
Q96WV9,Q9P6R2,0
P0CT67,Q09691,0
O74791,P0CT61,1
O94270,O94630,0
O13835,O94683,0
O59675,O94715,0
Q09865,Q10353,0
O14285,Q9P6S5,0
Q10354,Q9P546,0
P36585,Q9P769,0
O74330,P21565,0
O60143,P79015,0
Q9UT39,Q9UTD1,1
O94539,Q9UTF6,0
O94579,P36612,1
O14063,O94720,0
P09988,Q09948,0
O14463,Q9Y7K1,0
O94658,Q9Y7Z1,1
O74781,Q9UTE5,0
Q9C1W7,Q9URV9,0
O14112,O14339,0
O94752,Q9P805,0
P25457,Q09827,0
P0CT84,Q10330,0
O94465,Q09177,0
O43032,P79088,0
O59700,O94670,0
O13615,Q9P3U1,0
O13610,Q10107,0
O14321,Q9P7X7,0
O42894,O74469,0
O42706,Q9US22,0
O36027,O59782,0
Q9P383,Q9UTD1,0
O60097,P17871,0
O74436,Q9URX6,0
P28189,Q09130,1
O94580,Q9P6K3,0
O60148,Q09858,0
O13873,Q9Y820,0
Q12126,Q9UST5,0
P0CT58,P78795,0
O13602,O60063,0
O59675,Q9P801,0
P79015,Q09757,0
O13711,O94723,0
O74460,Q9C0Z7,0
O74953,Q9C1X0,0
P87176,Q09920,0
O14180,P05767,1
A0AAN2L3A6,Q9UTR9,0
O13882,O74175,0
O13614,Q9C0Z7,0
O74970,Q09176,0
Q09720,Q9UT40,0
P0CS84,Q10259,0
O13910,P78750,1
O14049,Q10192,0
O74946,Q0E7J8,0
O13709,Q9UT97,0
O13953,P10651,0
O36027,Q10316,0
Q10238,Q9USR6,0
P0CT62,P17937,0
P0CT62,Q10191,0
G2TRN0,O14215,0
O14363,Q10353,0
P87235,Q9US37,0
O42991,O74893,0
O94424,P48011,0
O42846,O74436,0
Q10234,Q9US22,0
Q09781,Q10234,0
Q9P383,Q9USX8,0
P04551,P41889,0
O60071,Q02088,0
O94379,O94562,0
G2TRN4,O74874,0
O60180,Q9USG6,0
O59734,Q9USM4,0
O13869,P48003,0
O74892,P0CT65,0
O74884,O94338,0
O60016,P78972,0
A0ZWU1,Q9USX9,0
O13614,O13835,0
O94250,Q9UT36,0
P05933,P40376,0
O43002,Q92366,0
O74960,O94756,0
O59816,Q09737,0
O59865,Q09689,0
P87158,Q9P7C0,0
O14318,P36611,0
O42967,Q9USM1,0
O74956,P0CT73,0
P0CT84,Q9P372,0
O59781,Q9US60,0
O42652,Q10334,0
Q09729,Q9UT60,0
O59794,Q10353,0
P0CT74,Q9P7P1,0
O94389,Q10234,0
O14352,Q9P7L8,0
O74329,Q9UST5,0
O14044,P79016,0
O13787,O43002,0
P56329,Q9P784,0
O42709,P36601,0
Q9C0V7,Q9USH1,0
O60071,P78750,1
O74329,P79015,0
O14216,O42931,0
O94438,P0CH07,0
O14166,O74411,0
O14364,Q9UTB0,0
O94498,P36209,0
O94438,P0CT77,0
O43047,O60084,0
O59866,O60137,0
Q9Y7M6,Q9Y7R7,0
Q6E434,Q9UTQ4,0
O13745,O74635,0
P62505,Q50HP3,0
O13961,O59715,0
Q8NKC2,Q9P6S6,0
O94446,Q9URX7,0
O43046,O74174,1
Q09843,Q9USW2,0
O13946,O59805,0
Q92365,Q9UTQ6,0
O14069,Q9HDX9,0
Q01112,Q1MTQ0,0
Q10312,Q9USS8,0
O42846,O74306,0
P0CT77,Q9P7W7,0
O74963,P17608,0
P36616,P87310,0
O74968,P36629,0
P10989,P87153,0
O14008,Q9UU93,0
O60102,Q9UU78,0
G2TRL2,Q9HGK9,0
O74801,O74904,0
O14176,Q09911,0
C6Y4D0,O14215,0
O74448,O94700,0
O14317,P79009,0
O14082,Q9UT77,0
O94460,Q9C1X5,0
O14337,Q10101,0
O60150,Q9P7I3,0
O94238,Q9USG6,1
P0CG72,Q10169,0
O59781,O74728,0
O94616,P36595,1
O13726,P08647,0
P79009,Q09668,0
P87303,Q9P3W1,1
Q9USL5,Q9UUB0,0
O13835,P87158,0
O14358,O42911,0
O14355,P53694,0
O60128,P05734,0
O60171,O94416,0
O14363,P52808,0
P78833,Q9UTB1,0
O13745,Q9P3W1,1
P05767,Q9HGL6,1
P87245,Q9HDW0,0
O13784,P78946,0
O74895,Q9P784,1
O74627,Q9USX9,0
O14177,O94318,0
O43081,Q9C1X0,0
Q9USR5,Q9Y8G3,0
Q9UUD2,Q9Y7X9,0
O43037,Q09882,0
Q9P7B2,Q9UUB7,0
O60180,P79016,0
O13931,O74754,0
O74460,P0CT62,0
Q10275,Q5WRL1,0
Q9P6R8,Q9UUC6,0
O13896,O94376,0
O42924,Q10319,0
O13910,O74340,1
O94396,Q9USV4,0
O13994,P40999,0
O94238,Q9P7B2,0
O42699,O60063,0
O42919,O74394,0
O13876,Q09715,0
O14214,Q9C1W7,0
O43032,P40372,0
O14049,P0CT69,0
P0CT64,P0CT65,0
O13959,Q9P3U4,0
Q10338,Q9Y7P6,0
O13823,Q9P4X3,1
O74172,Q9UU78,0
O13848,O59705,0
P17610,P87142,0
Q9UUC1,Q9Y7M5,0
P0CT67,Q09865,0
O94692,Q9P7S9,0
O14069,Q9P7H0,0
O74810,P0C016,0
O59767,Q9Y812,0
P50514,Q10104,0
O43006,P79071,0
G2TRR3,Q09906,0
Q09745,Q9UT77,0
Q9UTC6,Q9UUB8,0
O74954,Q10168,0
O74635,O74857,0
P35679,Q10330,0
P0CT69,Q10192,1
O74184,Q9UT44,0
Q9P6S2,Q9UQY2,0
P0CT72,Q9P372,0
O94643,Q9P804,0
Q09699,Q09948,0
P05767,Q9UST5,0
O74956,Q09705,0
O74796,P04551,0
Q09715,Q9UUG8,0
Q9P6N5,Q9UUA6,0
P0CT56,Q10139,0
A0AAN2H7J7,O13997,0
O14011,P78794,1
O13804,O14337,0
O74893,P17477,0
O94514,Q9P4W9,0
O60140,P47979,0
O43042,Q9USJ9,0
P41005,P78972,0
Q09900,Q92354,0
P79010,Q9P7E0,0
O42967,O94272,0
O74464,Q09691,0
O74329,P0CT78,0
O14330,Q10062,0
P78920,Q9P3T6,0
G2TRL5,Q9UUG1,0
O74432,Q9UQY9,0
O14346,O74316,0
O94472,Q09871,0
G2TRJ4,Q07538,0
P04551,Q10951,0
O13351,O74455,0
P0CH07,P78946,0
G2TRQ9,Q9USN7,0
P57728,P59289,0
O14006,O42848,0
O42904,P36631,0
O13896,Q9P7K8,0
O59678,Q10330,0
O94578,Q9HFF0,0
Q9C1W4,Q9HE15,0
O59670,P78814,0
P0CH06,Q9USQ9,0
P0CT74,P56286,0
O59683,Q09900,0
O42645,Q9UT33,0
O94501,Q10282,0
O13602,Q10183,0
O94476,P0CT64,0
O14069,P0CT73,0
O42935,P0CT63,0
P36612,Q10335,1
O59675,Q9UT48,0
O74844,P87227,0
O60054,O94692,0
Q09705,Q10111,0
O74432,O74803,0
O60174,O94285,0
P0CT79,P35679,0
O13988,P0C5Y7,0
P0CT66,Q10281,0
O74394,Q10111,0
O13877,P49373,0
Q9UQX0,Q9Y822,0
O60091,Q09727,0
O59734,O94417,0
O94703,P36613,0
Q01112,Q9P7B7,0
O74844,Q9US26,0
P40372,Q09817,0
O74892,P0CT80,0
P78946,Q9P4W9,0
O74174,P31411,1
O42991,Q9P546,0
P52890,P56523,0
O13600,Q9USR0,0
Q9P7C8,Q9P7X6,1
O14003,Q10245,0
O13746,O13771,0
O74445,O74894,1
O13836,O74908,0
O13870,O74892,0
O14265,P31406,0
O94465,Q9C0Z3,0
G2TRQ8,P62506,0
O14036,O43040,0
O13916,O94556,0
P25457,Q1MTQ9,1
P58234,Q10107,0
O13826,P87176,0
P36623,Q9HDW4,0
O74966,O74970,0
O60083,Q9HDW3,0
P49373,Q9HDW3,0
O42858,Q09715,0
Q9UTQ6,Q9Y7L8,0
O74956,O94683,0
P36605,Q9Y7S6,0
P0CT75,P35679,0
G2TRM6,P17871,0
P40372,Q9Y7Z1,1
P17477,Q9USX4,0
O94236,O94338,0
P0CU17,P32372,0
