protein1,protein2,label
P25362,P53630,0
Q06672,Q12288,0
P56628,Q6B108,0
P53117,Q99395,0
P0CX31,P38715,0
P25373,Q12251,0
O94742,P25043,1
P40089,Q04549,0
Q00873,Q03433,0
Q06819,Q12368,1
P32805,P53122,0
P41819,Q12044,0
P00358,Q08240,0
P40022,P43587,0
P38886,Q03048,0
P40575,Q04659,0
P38736,Q12140,0
Q06063,Q08873,0
P35202,P53210,0
P40858,P53733,1
P0C5L6,Q12354,0
P15454,Q03703,0
P40302,Q04434,0
P38175,P38271,0
P38783,Q08634,0
P27882,Q03702,0
P53320,Q03675,0
P34087,Q12213,0
P47174,Q06522,0
P38286,Q06236,0
P32899,P38711,1
P38523,P39729,0
P38263,P38852,0
Q08504,Q3E731,0
A0A023PXD5,Q8TGN9,0
P36031,P43546,0
P10662,P42939,0
P36073,Q04083,0
A0A8D9PCQ4,Q12169,0
P40470,P43614,0
P09064,P38281,0
P21651,P38168,0
P38987,Q12106,0
P38987,Q04216,0
P25586,Q99216,1
P18238,P38696,0
P32366,P53949,0
Q04773,Q06390,0
P21560,P32799,0
Q03083,Q12443,0
Q04004,Q3E793,0
P20604,Q02889,0
P39977,Q3E760,0
Q00582,Q08789,0
Q03208,Q12512,0
P53071,P54964,0
P25613,Q3E744,0
P53156,Q3E841,0
P47012,Q12525,0
P00360,P36521,0
P36139,Q04304,0
P0CX36,Q04031,0
P28239,Q05612,0
P47182,Q03703,0
P38074,P53736,0
Q12163,Q12314,0
P19516,P53964,0
P18898,Q05942,0
O13537,P51996,0
P47066,P53962,0
P36144,Q03920,0
O13548,P41546,0
P39013,P43623,0
P38834,Q05533,0
P18496,P40040,0
P28495,P42946,0
P21705,Q05510,0
P0C5M9,P0CY07,0
P53876,P53898,0
O13534,P52919,0
P28789,P48606,0
A0A023PZK4,Q12393,0
Q07716,Q08004,0
P39731,Q07551,0
P38356,P46784,0
P53291,Q08702,0
Q05498,Q06188,0
O13562,P33300,0
P53133,Q08241,0
Q00246,Q99369,0
P38200,Q06102,0
Q08543,Q12517,0
P53198,Q04110,0
P53758,Q03788,0
P40581,Q3E840,0
P36077,Q05503,0
P52871,P53903,0
P32628,Q03193,0
P50085,P53315,0
P33411,P40567,1
Q12140,Q12507,0
Q03083,Q04370,0
P39707,P40471,0
P36167,Q08911,0
P29703,Q12125,0
P36154,Q08742,0
P05375,P53854,0
P13130,Q3E795,0
P07270,Q04909,0
P0CF20,P28789,0
P53087,Q03730,0
P10834,P38155,0
P35735,Q99345,0
P32835,Q12070,0
Q04272,Q04307,0
O13573,P38768,0
P53159,Q12366,0
P53132,Q08910,0
O13544,P32452,0
P53281,Q12164,0
P39731,Q12199,0
P47053,Q07379,0
P35127,P50086,0
P40551,Q12322,0
P38796,P43567,0
P25602,Q03864,0
P53881,P53921,1
P42939,P50084,0
P31787,P40206,0
P47148,P81449,0
Q03080,Q03760,0
A0A023PZF3,Q06688,0
P38350,Q06162,0
Q07978,Q9ZZW1,0
P02406,Q04751,0
P53193,Q12046,0
P36079,Q03677,0
P38957,Q8TGQ2,0
P35182,Q08985,0
P53113,Q04838,0
P36525,Q07987,0
P0CX17,P22203,0
P40207,P47123,0
Q05583,Q12160,0
P11632,P14540,0
P15496,P40893,0
Q02767,Q8TGN6,0
P40579,Q3E829,0
P53111,P53825,0
P05743,Q02896,0
P53281,Q03429,0
P38998,P49435,0
P40022,P47123,0
Q06217,Q08963,1
P50278,Q8TGN2,0
P23638,Q06568,0
P38079,Q08976,0
P07249,P47016,0
P0CX49,P39703,0
Q05905,Q12375,0
O13565,P06168,0
P40185,Q03554,0
P49723,Q02204,0
P0CX32,P36144,1
P32858,Q12328,0
P00950,P32643,0
P10081,Q03778,0
P0CL28,P14724,0
P18888,P25342,0
P05373,P15873,0
Q08521,Q3E731,0
A0A023PYD7,Q07872,0
A0A023PZH1,P31116,0
P47118,P53885,0
P07170,Q04083,0
P38886,P48164,0
P32463,Q06815,0
P10663,Q05637,0
P23179,Q99297,0
P47064,Q12404,0
P41056,Q02046,0
P38782,Q12328,0
P0CF35,P37263,0
P48439,Q04477,0
P0CG63,P23639,1
P32842,Q06504,0
P35181,Q3E772,0
P10664,P10962,1
P36014,P38194,0
Q03406,Q12326,0
O13558,P06245,0
P47145,P47148,0
P41816,P53138,0
P53194,Q03941,0
P40007,Q08746,0
P05748,P40066,0
P32379,P43586,0
P38701,P47038,0
P01097,P53731,0
P40073,Q02950,0
P40045,Q03193,0
P28789,P36973,0
P15732,Q03322,0
P0C5B8,Q04659,0
O13516,Q08954,0
P30656,P40544,0
P41805,Q05611,0
P40089,Q07880,0
P36077,Q92317,0
P0C5M3,Q06170,0
O13518,P35723,0
A0A023PZB3,P38701,0
P05319,Q02685,0
P17423,P38751,0
P23641,Q02754,0
P53238,Q07821,0
P40582,Q3E798,0
P12686,P53733,1
P35718,Q99344,0
P53159,Q99176,0
Q03125,Q06541,0
P46972,Q12486,0
E2QC18,P0CL37,0
P23301,P54999,0
P39532,Q03178,0
P53305,Q06177,0
Q03705,Q04432,0
P21190,Q08747,0
P40898,Q08213,0
P40488,Q03144,0
P47182,Q12335,0
P25620,Q12471,0
P11747,P32331,0
P53267,Q03941,0
O13523,P53873,0
P40082,P53231,0
P38188,Q03784,0
A0A023PXC7,P0CE85,0
P47124,Q12291,0
P10622,Q04226,0
Q12284,Q8TGK0,0
P46992,Q06469,0
P40188,Q08223,0
A2P2R3,Q08218,0
P36973,P38256,0
P0CX78,P36077,0
P53837,Q06494,0
P38844,P53887,0
P39988,Q03796,0
P36078,P39971,0
P01123,Q3E793,0
P38841,P39735,0
P87283,Q08182,0
P10663,P40520,0
P28791,P35197,0
P00044,P46671,0
P10662,P53724,1
Q02864,Q12239,0
P0CX39,Q08673,0
P28791,P29478,0
P38192,P50088,0
P33201,P87262,1
P40155,Q12189,0
P05756,P53295,1
P33201,Q08962,1
P14724,P33324,0
P32366,P38868,0
P87267,Q12375,0
P40917,Q08540,0
P38061,P53977,0
P25378,Q04487,0
P07143,Q06011,0
P33333,Q05027,0
P30657,P40303,1
Q06338,Q07629,0
P53927,Q03322,0
P36012,P38752,0
P21651,Q04082,0
O13539,Q03771,0
P09064,Q6B0W0,0
P19211,P53155,0
P38281,P38842,0
P25606,Q08915,0
P53106,Q12167,0
P25583,Q12359,0
P40098,P47003,0
O13541,P53849,0
P23285,P53210,0
P39725,Q08419,0
P38777,P40956,0
Q08992,Q3E7Y3,0
P32907,P40529,0
P38733,P53942,0
P32263,Q04949,0
P38809,Q06672,0
P36127,Q12091,0
P32902,P50113,0
E9PAE4,P06785,0
P38765,P52492,0
P38256,Q03201,0
P0CX27,Q12448,0
P22214,P25385,1
P32617,P38834,0
P40582,P46963,0
P07246,P50106,0
P06100,Q06651,0
P38957,P47129,0
P38744,Q12132,0
P36526,Q08182,0
P23724,P48235,0
P40561,Q05568,0
P25443,Q02793,1
P39108,P53336,0
P53732,Q03201,1
P26321,P38061,1
P10566,P38312,0
A0A023PXN3,P49166,0
P38852,P43613,0
P40529,Q03220,0
O14464,P32616,0
P11747,Q12030,1
P40546,Q07532,0
P15732,P26783,0
P15790,P38064,0
Q06449,Q8TGM6,0
O13520,P41734,0
O13525,P38998,0
P43539,Q99260,0
P16547,P47129,0
P20434,P38782,1
P06100,P33309,0
P53287,Q08428,0
P36138,P52920,0
P26785,P40544,0
P38986,Q04438,0
P0CX56,Q99326,0
P22214,Q08811,0
P00163,P00410,1
P52920,Q12056,0
A0A023PZI4,P48836,0
P25342,P53069,0
P10663,P53937,1
P38991,Q05949,0
Q08816,Q12341,0
P40532,Q06810,0
P53600,Q12285,0
P38178,P40106,0
P12887,Q12530,0
Q06346,Q3E842,0
P0CX82,P35997,1
O13530,P36109,0
P48510,P53089,0
P38072,P50088,0
P0CE91,P23179,0
P40162,Q06594,0
P47188,P53899,0
Q03080,Q08900,0
P06182,Q96VH4,0
P28777,P53861,0
Q08687,Q6B0Y8,0
P0CX47,Q07951,0
P02293,Q99382,0
P53178,Q04203,0
P23179,P40076,0
Q07658,Q99188,0
P38013,P53281,0
A0A023PZJ9,P42939,0
A0A023PZF3,P18496,0
P04449,Q12522,1
P38804,Q99345,0
P40046,P69771,0
P0C2H6,P0CX50,1
P38293,Q08561,0
P36532,Q6B0Z2,0
P21705,P24867,0
P0CX78,Q05503,0
P38785,P40202,0
P40476,Q05777,0
P47032,Q12531,0
P46961,Q07927,0
P47124,Q08272,0
P38152,Q08560,0
P32318,Q99316,0
P36042,P38878,0
P43576,Q04120,0
P25619,Q6B2I9,0
A0A023PXJ3,P47180,0
P33300,P53962,0
P06242,Q08932,0
P07347,P0CX92,0
P38988,Q3E744,0
P06242,Q03446,0
P26785,P35735,0
P33442,Q02793,1
A0A023PXD9,P41818,0
P47010,P53630,0
P32772,Q8TGL4,0
P0CY08,Q04767,0
P38194,Q03783,0
P53174,P53885,0
P46946,Q6B0W0,0
P40502,Q04806,0
P29509,Q08182,0
Q06107,Q08054,0
Q01766,Q03772,0
P32773,Q6B0Z2,0
O13586,P0CY06,0
P16892,Q12107,0
P28519,P39108,0
A0A023PXE8,P39996,0
P42834,Q12148,0
Q03904,Q07549,0
P23624,P38324,0
P15646,Q12230,0
P0C5L2,Q03884,0
Q04033,Q3E757,0
P38893,Q12488,0
P25656,P32353,0
P36129,P36520,0
P53334,P87287,0
P38831,P53922,0
P32381,P32858,0
P38354,P46969,0
P32377,P33199,0
P06780,Q04674,0
P40893,Q3E790,0
P01123,P25359,0
P39707,P53130,0
P18408,P38831,0
Q05777,Q07649,0
P36167,Q99393,0
P08456,Q03373,0
O94742,P53103,0
P0CX55,P49626,1
P52919,Q04216,0
P07266,Q04493,0
P46672,P48353,0
P49626,P51402,1
P32854,P53044,0
P0CX47,Q04067,1
P53884,Q12306,0
O13514,Q12048,0
P38215,Q06510,0
P40348,Q12343,0
Q05498,Q3E7Z2,0
P28319,P36074,0
P06168,P0CE87,0
P38175,Q02721,0
P05743,P36525,1
Q03430,Q06630,1
P32488,P36421,0
P46947,P53271,0
P41338,Q07649,0
O75012,Q12416,0
O13525,P25614,0
I2HB70,Q03976,0
Q08222,Q12438,0
P53829,Q08992,0
P36054,P45976,0
P53168,P53839,0
P38317,Q12455,0
P14540,Q02196,0
P38064,Q07355,0
P43608,P47022,0
P53078,Q08278,0
P40538,P47003,0
P38238,Q12367,0
P40319,Q03071,0
P0CX94,P32830,0
P39557,P40319,0
P35723,P46961,0
P50946,Q04898,0
Q02732,Q08417,0
P05748,P22434,0
P20051,Q04033,0
P36152,Q06592,0
P21242,P47976,0
P06844,Q3E6R5,0
P41896,P87275,0
Q04210,Q06199,0
P47092,P47142,0
P23595,P32897,0
P38258,Q12421,0
A0A023PXK2,P25337,0
P38322,Q12016,0
P39972,Q12135,0
Q02659,Q02754,0
P36151,Q12343,0
P53889,Q12692,0
P38191,P39559,0
Q06139,Q08702,0
P36105,P36151,0
P40097,P42836,0
P47124,Q02754,0
P38214,Q12305,0
P41338,P50106,0
P33333,Q12481,0
P52868,Q08634,0
P04173,P47141,0
A0A023PXH2,P32781,0
P38806,P39995,1
P40058,Q9P305,0
P38780,P53551,0
P26785,Q03362,0
P25342,P26321,0
Q06835,Q12004,0
Q01590,Q06630,0
P22214,P40530,0
P25603,Q12068,0
P21825,P46994,0
P53181,Q96VH1,0
P40539,Q6Q5F3,0
P22434,Q07881,0
P32607,Q03012,0
P9WEJ3,Q03362,0
P21242,P36040,1
P07560,P40344,0
P38772,Q03835,0
P53896,Q08273,0
P0CX82,Q12400,0
P15454,Q9P305,0
P33300,P38701,0
P05745,P22203,0
A0A023PZH1,P54999,0
P25608,Q06177,0
P0CD98,P32263,0
A0A023PXP4,P32378,0
P53323,Q03049,0
P05740,P46654,1
P0CX88,Q12450,0
A0A023PYC6,P0C2H9,0
A0A023PYD3,P53908,0
P32469,P40185,0
A0A023PZM3,P38812,0
P36007,Q12471,0
P53343,Q12084,0
P28707,P39015,0
P0C5N3,P32602,0
P53944,Q06208,0
P39926,P42941,0
P38632,P39534,0
P36523,Q02204,1
P33333,Q12393,0
P0CX78,Q03390,0
P32496,Q06162,0
P14693,Q06217,0
P47140,Q03178,0
P0CX41,Q05635,0
P12904,P13393,0
P47055,Q03937,0
P38701,P53295,1
P0CE91,P0CX83,0
P00812,P36098,0
P32836,Q6WNK7,0
P32489,P38290,0
A0A023PZH5,Q07629,0
P40465,P53912,0
P0CX17,P32347,0
Q99258,Q99326,0
P38322,Q06667,0
P0CE93,P53292,0
O13544,P35994,0
Q06667,Q08981,0
P43587,Q05789,0
A0A023PYK2,P32858,0
P22214,P28791,1
P02293,Q06389,0
P9WEJ3,Q12145,0
P38303,Q06199,0
P20084,P40858,1
P32377,Q8TGN2,0
P43540,P47017,0
A0A023PXI8,Q3E790,0
P39953,P40155,0
P51998,Q02826,0
P17123,Q12390,0
P03872,P32905,0
P06242,P36519,0
P43618,Q12326,0
P40555,Q12178,0
P10081,P48238,0
P40029,P43619,0
A0A023PXH9,P50947,0
P07281,Q02772,0
A0A023PXA5,O13540,0
P25649,P46956,0
A2P2R3,P0CF35,0
P38061,Q08004,1
P15731,P47106,0
P38089,P53282,0
P07270,Q08826,0
Q06580,Q3E769,0
P53113,Q04019,0
P53837,Q12121,0
Q08182,Q08245,0
P39534,P39943,0
P0CE69,Q05635,0
P06182,Q9ZZW1,0
P32419,P53295,0
P0CX35,P0CX48,1
P22354,P35196,0
A0A023PZF3,P54837,0
P40531,P53092,0
P32366,P89888,0
Q04772,Q12461,0
P33399,P34251,0
P27344,Q870I1,0
P02407,P0CX23,1
P0CX85,P53147,0
P53190,Q6B0V8,0
P40156,P42847,0
Q06815,Q870I1,0
A0A023PZI9,P40023,0
Q08962,Q12207,0
P38992,Q04231,0
P39953,Q07788,0
P40154,P87274,0
P05737,P39983,1
E9PAF1,P53837,0
O14464,Q99321,0
P0C0T4,P38701,1
P38287,P47089,0
P38123,P53343,0
P06104,Q08465,0
P11076,P41277,0
P25572,Q07589,0
P47131,Q08786,0
O13531,P38264,0
P47172,Q02598,0
P33419,Q12434,0
P32907,P43594,0
O13512,P38168,0
P36007,P38723,0
P47149,Q07623,0
P40049,Q12480,0
P38145,P38311,0
P02293,P05317,0
P38725,Q08300,0
P38752,Q08498,0
Q06070,Q08842,0
P25600,Q12307,0
A0A023PZA4,P23301,0
P38192,Q06148,0
Q07967,Q6B0V8,0
P36534,P39989,0
P00331,P38768,0
P14127,P34161,0
P38768,P40316,0
P12686,P36531,1
P29589,Q08734,0
P41808,Q12530,0
Q02608,Q04978,0
P22943,P23248,0
P33890,Q04066,0
P38689,Q06058,0
P32473,P38881,0
P32332,P38909,0
P33296,Q3E760,0
P53151,Q03289,0
P05745,Q06005,0
P0CF20,P25559,0
P52871,Q03787,0
P21734,Q99314,0
A0A023PZK9,Q08232,0
Q02256,Q04212,0
P80667,Q12012,0
P32472,P38236,0
P36155,Q12452,0
P0CX52,P34162,0
P10081,Q3E731,0
O13564,P38327,0
P53334,P53961,0
P0CF16,P47085,0
P18414,P25563,0
P0CX36,Q05775,1
Q06146,Q06541,0
P0CX93,P38304,0
P47065,Q06508,0
Q12744,Q6B0W0,0
P26321,P40449,1
P00331,Q12405,0
P00445,P32601,0
P46948,Q3E751,0
P22353,P25337,0
Q03067,Q03071,0
Q02651,Q06338,0
P53748,P53831,0
P32445,Q02793,0
P87274,Q05867,0
P0CY09,P38235,0
Q02796,Q08789,0
Q03079,Q12262,0
P0C2H6,P38801,1
E2QC18,P40219,0
P42947,P53153,0
P53204,P87264,0
P10663,Q06090,1
P36088,P39735,0
P12887,P23179,0
P39989,P53910,0
P32939,Q02326,0
P37261,P46955,0
P32572,Q02608,0
P17423,P43599,0
P23369,Q07989,0
P0C5E0,Q04521,0
P40319,P87280,0
P0CE88,P36040,0
P36145,Q06213,1
P32463,P40103,0
P53146,P53827,0
P43578,Q06139,0
P14120,P38803,1
P0C2H6,P35178,1
P03872,P53900,0
P25577,P40414,0
P39552,Q08027,0
P25335,P40892,0
P32179,P38837,0
Q06051,Q12380,0
P38328,Q02217,0
P0CX24,P26783,1
Q06148,Q3E772,0
P32897,P53216,0
P0C0V2,P38209,0
A0A023PZF2,P25359,0
P52286,Q08910,0
P38429,Q08985,0
P38829,Q08018,0
P87288,Q12207,0
P05318,P0C0W1,1
P06174,P0C5L2,0
P53225,Q12480,0
Q04549,Q06005,0
P39715,Q03323,0
P41896,P53887,0
P25593,P40917,0
P39938,Q07927,0
P0CE85,P47128,0
P38354,P40185,0
P46956,Q07913,0
P05748,Q03904,0
P25347,P38191,0
P40693,Q04031,1
Q08237,Q12210,0
P32904,Q12352,0
P32338,P36525,0
P32469,P53942,0
Q04110,Q04597,0
P21801,P36087,0
P32859,P38736,0
P38326,P46683,0
P31379,Q99394,0
P53302,Q02888,0
P38430,P47085,0
P08456,P47056,0
O13516,Q12690,1
P53875,Q03246,1
P32345,Q03835,0
P22214,P38233,0
O13539,Q12173,0
P35181,Q12450,0
P37293,Q02486,0
P25359,P40344,0
P38270,Q08981,0
P0C2H7,Q05809,0
P38782,P40065,0
P53078,Q12133,0
P50106,Q08522,0
P25626,P53875,1
P05375,P0CF19,0
A0A023PZE8,O13572,0
P32788,Q03629,0
P08525,Q03973,0
P08067,Q06208,0
P0C5E0,P42947,0
P32616,P40470,0
P03882,P38066,0
P04449,P07281,1
P47167,Q08176,0
P32771,Q08428,0
P38892,P40214,0
P0CX49,P40454,0
Q04949,Q08911,0
P13393,P15646,0
P00447,P21242,0
P22133,P41819,0
O13568,Q12528,0
P38188,Q12346,0
P40316,Q12454,0
P10863,P38927,0
P0C5S0,P38166,0
P25454,P40066,0
P53823,P87261,0
P38864,Q3E776,0
P02294,P25294,0
P36040,P38271,0
Q12380,Q3E769,0
P47150,Q12157,0
P32353,Q08927,0
A0A023PXI8,P53630,0
O13587,Q03144,0
P38320,P40163,0
P09064,P53726,0
P04173,P17536,0
P18898,P89886,0
P38066,P46956,0
P46948,P47976,0
A0A023PXG7,Q05898,0
P42940,P53011,0
Q06338,Q12405,0
P06367,P40961,0
P36012,P38265,1
P25657,P47095,0
P36145,P38304,1
P25640,Q96VH2,0
P35735,P38013,0
P00359,Q04659,0
P27344,P38305,0
P05756,P32344,0
P41912,Q08322,0
P0CX98,Q08959,0
P20459,P48589,1
P07172,P38232,0
P40454,Q08651,0
O13517,P39726,0
P40312,Q04013,0
P40519,Q06594,0
P47034,Q08746,0
P41834,Q03579,0
P40447,P53252,0
P36141,P53105,0
P28778,Q12487,1
P38626,P53291,0
P32502,Q07887,0
P0CX93,P22135,0
P80667,P87268,0
A0A023PYI2,P0CL35,0
P0CX13,P0CX19,0
P02293,P32471,0
P40577,P53825,0
P40162,P53879,0
P10355,P32772,0
P32179,Q05583,0
P26783,Q12000,1
P39721,Q08522,0
P00431,P38885,0
P38730,Q05610,0
Q03446,Q12165,0
P05317,P0CX84,1
Q06596,Q07551,0
P40555,Q12115,0
P28000,P38806,0
P25619,Q06151,0
P38087,Q12426,0
Q02754,Q06252,0
P38357,Q99393,0
P47010,P53157,0
P0CX56,Q08096,1
P25348,Q12487,1
P40031,Q99325,0
P43613,Q12442,0
P38232,P53260,0
P05319,P05740,1
P32378,Q08004,0
P30402,P32830,0
P22108,Q08232,0
A0A023PXP7,P53123,0
P41338,P43541,0
P33399,P39728,0
P07280,P39939,1
P40347,Q12167,0
P19146,Q04231,0
P0CX36,Q08952,0
P05750,P33309,1
P22696,P25629,0
A0A023PZF3,P40857,0
P40186,Q07509,0
P38089,Q08702,0
P38832,P45820,0
P15315,P47021,0
P30657,Q06648,0
P40006,Q07879,0
P0C5S0,P53153,0
P32450,P43599,0
P25637,P38912,0
P09064,P36010,0
P39943,Q6B0Y1,0
P38356,P41733,0
P69850,Q03290,0
P53012,Q05530,0
P38334,Q02831,0
P38236,P43623,0
A0A023PZE2,P38715,0
P53944,Q3E7B2,0
P46956,Q06011,0
P29340,P36095,0
P47818,P53721,0
P50088,Q08990,0
P24000,P38061,1
P41277,Q02732,0
A0A023PXI4,Q04740,0
P0CE11,P53323,0
P10081,P53212,0
P32633,P38074,0
P53088,Q96VH5,0
Q12182,Q9URQ3,0
Q00723,Q99181,1
P53731,Q08058,0
O13548,P26448,0
P25373,P29311,0
Q02651,Q12154,0
P14843,P38161,0
P32573,P87012,0
P0CX30,Q99176,0
P39972,P53895,0
P0CE98,P40558,0
P38855,Q03151,0
P53252,Q3E776,0
P35197,P38354,0
P53728,Q99190,0
P25046,P38796,0
A0A023PYJ0,P00360,0
P53339,Q12284,0
P52868,P80667,0
P38962,Q12512,0
P36136,Q03289,0
P25046,P36095,0
P13298,P87012,0
P0CL39,P53598,0
P39110,P40545,0
P53035,Q07897,0
P00424,P38171,0
A0A023PZE1,P53212,0
P0CE11,P46669,0
P53344,Q05809,0
P38336,P48569,0
P10662,P43582,0
P53156,Q3E772,0
P36519,P38202,0
P14020,P47036,0
O13515,P28627,0
A0A023PZE6,P38224,0
P05750,P0C0W1,1
P15496,P22134,0
P35200,Q04276,0
O13515,P46683,0
A0A023PZI9,P53208,0
P17890,P53265,0
P38202,P40577,0
P23595,Q06810,0
Q02608,Q04116,0
P53824,P81449,0
P38430,Q08826,0
P0C074,P47093,1
A0A023PZJ3,P53726,0
P21825,Q03071,0
D6VPM8,P0CX38,0
P36534,Q03430,1
P49957,Q08559,0
P33331,Q12000,0
P43608,P47034,0
P48015,Q12373,0
P25587,Q02781,0
P40342,Q06417,0
O13543,P32907,0
P25366,P32899,0
P0C2H6,P40078,1
P40000,P53238,0
P38183,P52920,0
P27616,P40018,0
O13587,P49334,0
P34161,Q05015,0
Q12032,Q99382,0
P16370,Q02896,0
Q03390,Q08238,0
P38087,Q04734,0
P45820,Q08457,0
A0A023PZC7,Q02642,0
P25602,P35200,0
P0C2H6,Q12023,0
P0C0V8,P47019,0
P38362,P53292,0
P38278,Q99382,0
P33751,P40561,0
P38302,Q03406,0
P53948,Q08621,0
P38430,P40035,0
P38868,Q06697,0
A0A023PYJ4,O13512,0
Q12155,Q12329,0
P25572,Q04477,0
P32800,P32859,0
P0CX49,P47128,0
P32773,P53168,0
P38263,Q07786,0
P21705,P54003,0
P32338,P38891,0
P00950,P23624,0
P38317,Q12390,0
P32788,P40072,0
P38324,P47022,0
P36010,P53864,0
P39926,Q05789,0
P32524,P40575,0
P07807,P0CH08,0
P33412,Q08521,0
P39107,Q04210,0
P53213,Q12155,0
P53078,Q12118,0
P53163,Q03673,0
P20052,Q08922,0
P0CH09,P25642,0
P31787,Q04734,0
P36164,P52868,0
P36007,Q08922,0
O13518,P17505,0
P39988,P54005,0
P53738,Q12365,0
P40007,P47149,0
P40348,Q8TGN2,0
P38194,P47062,0
P22434,P28707,0
P17122,P20604,0
P46947,Q04502,0
P37265,P53964,0
P35180,P39989,0
P40446,Q06071,0
P17891,Q12156,0
P52923,P53260,0
P02381,P22353,1
P38013,P38733,0
P28000,P40573,0
Q03973,Q8TGP8,0
A0A023PXD9,P36521,0
A0A023PZD0,P0CY07,0
P40347,P40348,0
P40895,Q12520,0
P38317,P39725,0
P32387,P53937,1
O13557,P53208,0
P53748,Q08205,0
P41546,P53551,0
P22141,P32572,0
P38777,P40481,0
P36421,P40519,0
O13555,P53897,0
P38313,Q06090,0
P53208,Q12210,0
P22804,P40065,0
P39729,Q12346,0
P24280,P48362,0
P21965,P43639,0
E9PAF1,P0CF22,0
P0C0W1,P40449,1
P38340,P39731,0
P20084,P31334,1
Q03480,Q7LHD1,0
P00912,P15992,0
P53849,P53937,0
P53141,Q05905,0
P03871,P53979,0
P14306,Q12520,0
P06844,P39999,0
P25571,P53895,0
P33441,Q02642,0
O13523,P47032,0
P53122,Q03071,0
P40455,P41546,0
P38962,P40342,0
P32263,Q12336,0
Q02209,Q03713,0
P39971,P53757,0
P32339,Q12004,0
P38246,P38275,0
Q06151,Q99339,0
P38171,Q3E840,0
Q06199,Q12366,0
P25605,P47062,0
Q04018,Q04179,0
Q08543,Q12254,0
A0A023PZE1,Q99393,0
A0A023PXM2,P46654,0
P39989,P47011,0
P21734,P38987,0
P53827,Q04487,0
P53227,Q03778,0
P25659,P53284,0
P38162,P38884,0
P33323,Q04370,0
P34251,Q03085,0
P53921,P53937,1
P36042,Q12178,0
P0CX38,Q99188,0
P32628,P53192,0
Q05498,Q99216,1
P36973,Q99318,0
P53743,Q12067,0
P39552,P42847,0
P53122,Q03125,0
Q02983,Q07880,0
Q03036,Q12390,0
P36040,Q08235,0
Q07748,Q07938,0
Q02196,Q03879,0
P07285,Q12239,0
P38203,Q00723,1
P53841,Q03125,0
P14127,P53232,0
P07274,Q07738,0
P0CX13,P33204,0
P40206,Q12052,0
P0C5E0,P40893,0
P28625,Q08726,0
P47818,Q02784,0
P36067,Q08540,0
P0CX13,Q12289,0
Q06235,Q12498,0
Q06813,Q9ZZW1,0
P32805,P38834,0
P38077,P47153,0
P08466,P38302,0
P43576,Q08620,0
O13516,P05755,1
P35178,Q02753,1
P53087,Q06333,0
P04449,Q03677,0
P41338,Q06703,0
P36017,P38216,0
P40076,P47016,0
P38786,Q07747,0
P38233,P38238,0
A0A023PXI4,P36516,0
O13553,Q12297,0
P40035,P43682,0
O13583,P41912,0
P47187,Q03768,0
P40046,P47080,0
P07270,P38241,0
Q12426,Q12454,0
P53274,P87264,0
P43594,P53732,0
P47187,Q99288,0
P38276,P40554,0
P53231,Q04751,0
P38958,P43541,0
P07170,P07703,0
Q04434,Q07986,0
P40693,Q08241,0
P38173,P39711,0
P05375,Q8TGK0,0
P32607,P38307,0
P36025,Q12404,0
P25613,P38191,0
P15790,Q12187,0
P38218,Q12493,0
P00410,P0CX88,0
P28320,P34234,0
P32584,Q08558,0
P50945,P53239,0
P25334,P39552,0
P03872,P38808,0
P36523,P52871,0
P25559,Q8TGQ2,0
P38819,P53082,0
P40165,Q05611,0
P27882,Q00582,0
P40579,P40891,0
P0CX25,Q12352,0
Q06549,Q08553,0
P47181,Q03435,0
P40165,Q12082,0
P53032,Q12477,0
P32387,P32904,1
P07249,P22140,0
P35182,P47016,0
O13553,P49626,0
P40045,Q06510,0
P40551,P40895,0
P07170,P36532,0
P0CX38,P53854,0
P53889,Q02767,0
P32792,P38362,0
P12904,P38727,0
P25559,P40569,0
P25719,Q12239,0
P38183,P46947,0
P33330,P53047,0
P38343,Q08096,0
P36152,P40520,0
P53249,P54858,0
P52871,Q12366,0
O94086,Q12042,0
P10962,Q12322,0
P09937,Q04603,0
P16523,P38751,0
O13568,Q00246,0
O13555,Q12306,0
P53921,Q03799,1
P35997,Q07438,0
P38962,P53277,0
P08525,P47145,0
P33419,Q02872,0
P38143,Q08922,0
P37263,Q99297,0
P40447,P87271,0
P40446,Q12522,0
P40058,Q06541,0
P38921,Q08322,0
P43599,P47017,0
P05756,P57744,0
A0A023PZF3,A0A023PZJ3,0
P36167,Q08789,0
O13548,Q08927,0
P36129,P38239,0
P0CX37,P47081,0
P31378,Q06109,0
P35182,P50105,0
P04840,Q04276,0
P47021,Q08651,0
P38238,P53047,0
Q07990,Q12328,0
O94742,Q03956,0
P36057,P50110,0
P32573,P53176,0
P38344,Q02647,0
P35994,P40581,0
P32842,Q03956,0
P53167,Q07362,0
P11632,P56628,0
P33201,P40461,0
P38869,Q06551,0
Q04434,Q12082,0
A0A8D9PCQ4,P39707,0
Q03083,Q06551,0
P01149,P38794,0
Q05541,Q07913,1
P40155,P50106,0
P53724,Q02256,0
P53828,Q08465,0
P40571,Q99369,0
Q02796,Q07865,0
P53074,Q08911,0
P20606,P32617,0
P40581,Q12004,0
P15992,P39111,0
P05375,P38317,0
P38730,P40106,0
P53265,Q04406,0
P23248,Q04597,0
P38072,Q08054,0
P48589,Q06537,0
