protein1,protein2,label
P36000,Q6B0X2,0
P05316,P43552,0
P35817,P39982,0
P38140,P49018,0
P39011,P40007,0
P38227,Q06385,0
P13902,P14741,0
P38999,Q06208,0
P32911,P50943,0
P39958,Q08119,0
Q02256,Q03723,0
P38886,Q08903,0
P40540,P53244,0
P47177,Q9P305,0
P30606,Q04675,0
P53737,P89495,0
P43580,Q03161,0
Q01532,Q12406,0
P42950,P43608,0
Q01649,Q96VG6,0
P07251,P30902,1
Q03186,Q08620,0
P36102,P53317,0
P21592,P38295,0
P40500,Q3E752,0
P0C155,Q03012,0
P03881,P18898,0
P47052,Q04491,0
P0C5Q6,P50110,0
A0A023PYK2,Q3E841,0
O13514,P38826,0
P36520,P40033,1
P32859,P38768,0
P53841,Q3E7B3,0
P36031,P53974,0
P36120,P38626,0
P38177,P53272,0
P39719,Q03305,0
P0CX52,P53949,0
P0CX71,P32445,0
P05747,P38861,1
P47132,Q03262,0
P47142,Q02201,0
P38251,Q06146,0
P35178,P41800,0
P36072,Q06497,0
P25628,Q3E840,0
P38627,P47181,0
P32895,Q03050,0
P0CH08,P38623,0
P39709,P47131,0
P38083,P38872,0
P02309,P53084,0
P38009,Q02209,0
Q07921,Q08734,0
P39566,Q02521,0
P06839,P36064,0
P10862,P53090,0
P37291,Q02205,0
P32864,P46962,0
P32491,Q12147,0
P0CF21,P48353,0
Q06686,Q99326,0
P38852,Q03337,0
P38170,P40062,0
Q08558,Q08916,0
P07257,Q03824,0
P32489,Q03558,0
P36058,P53630,0
P49166,Q08622,0
P28004,P38302,1
P38264,Q01939,0
P27637,P53238,0
P36146,Q02803,0
P87263,Q12055,0
D6VTK4,P34224,0
P53946,Q12066,0
P28778,P51998,1
A0A023PYH5,P53110,0
P08679,P40898,0
P39721,P40530,0
P40476,Q03262,0
P18544,P37303,0
P53096,P53174,0
P20457,P53875,0
P25586,P50079,0
Q06217,Q8TGU2,0
P40010,P40567,0
P38714,Q3E751,0
Q02647,Q04487,0
P35127,P36002,0
P53214,P9WEJ2,0
O13531,Q12303,0
P20049,Q04233,0
P25491,P53181,0
P50623,P53863,0
P43555,P53947,0
P12687,P46943,1
P32562,P53873,0
P14682,P25610,0
P39703,P51998,0
P36527,P53301,0
P36014,P53891,0
P0CX83,P42883,0
Q12301,Q3E735,0
Q08907,Q12328,0
A0A023PYH8,P22696,0
P0CX57,Q05812,0
P40208,Q12027,1
P0CX45,P32828,0
P30620,Q12047,0
P0CH09,Q9ZZW2,0
P38374,Q12303,0
P05745,Q04311,1
Q12471,Q3E7B6,0
P03069,P0CX93,0
P38218,P40994,0
Q06667,Q08503,0
P25441,P47080,0
P28707,Q07623,0
P38141,P40461,0
P25346,P38272,0
P38190,P40351,0
P54858,Q04162,0
P32353,P38772,0
P36156,P40071,0
P36129,P40303,0
Q06707,Q08540,0
P38171,Q02206,0
P32857,P53303,0
P0CX42,P53142,0
Q08826,Q12352,0
P26321,P33311,0
P43599,Q02772,0
Q04276,Q08504,0
O94086,P47174,0
P32585,P41895,1
A0A023PYI2,A0ACB2N405,0
P21182,P32490,0
P05740,P38883,1
P38251,Q12031,0
Q03954,Q08903,0
Q04772,Q8TGK6,0
Q06697,Q12484,0
P14126,P32794,1
P36521,Q03067,0
P41948,P53852,0
P14742,Q08952,0
P33298,P52871,0
P51998,Q02608,1
P0CX23,P40478,0
P07253,Q04601,0
P25362,P34245,0
P25040,Q8TGR2,0
P00410,P32350,0
P28627,Q08484,0
O13575,P52491,0
O13513,P32830,0
P40504,P42939,0
P47092,Q02889,0
P36049,P38705,0
P06704,P35997,0
P43607,Q12121,0
P31385,P53290,0
P01123,P0C5L2,0
P38687,Q3E7A8,0
P38690,Q06697,0
P33895,Q08550,0
P42834,P43609,0
P36042,P40314,0
P38695,P40510,0
P38306,P39932,0
P04650,P30283,0
O13532,P06780,0
P53176,Q06148,0
P40328,Q12366,0
P39532,Q03879,0
P53269,Q03983,0
P21954,P39563,0
P41056,Q06389,0
P32792,Q12339,0
P00912,Q12080,0
P53874,Q08237,0
P41920,Q12098,0
P32773,P39006,0
P21825,P53864,0
P38808,P40102,0
P40026,Q05584,0
Q03557,Q07435,0
P32387,Q02354,0
P0C5P7,Q04082,0
P0CX84,P53075,0
P10174,Q12355,0
P53732,Q06630,1
P23287,Q02256,0
P40095,P47004,0
P38228,Q12098,0
P0CX40,P38842,0
P14066,Q04867,0
P0CX91,Q05533,0
P47122,Q9ZZX8,0
P32449,P38778,0
P16387,Q08448,0
P40015,Q8TGQ8,0
P24871,Q02197,0
P40991,Q08225,0
Q08004,Q8TGP5,0
O94086,P19073,0
P29509,Q99220,0
P20795,Q12368,0
Q02776,Q12531,0
P32629,P39000,0
P54070,Q07451,0
P0CX17,P47064,0
O14468,Q10740,0
P14126,P20424,1
P0CX90,P36040,0
P40561,P46683,0
P52870,P53834,0
A0A023PYJ0,P39529,0
Q12374,Q8TGK0,0
P15992,P38212,0
P32467,P38790,0
P07560,Q12124,0
P33312,P43557,0
P36534,Q03976,1
A0A023PYJ7,Q08179,0
P39714,P43534,0
P07170,Q6B0Y8,0
Q05510,Q3E819,0
P33442,Q06679,1
P20053,Q12111,0
A0A023PZC7,P27882,0
P0CX91,P38247,0
P13130,Q06813,0
P40033,P47150,1
P38318,P53287,0
P25334,P33399,0
P25644,P34237,0
P0CY09,P32389,0
P04456,P0CX52,1
P35817,Q07395,0
P38872,P39000,0
P32612,P39541,0
P23285,P38882,0
P53087,Q03764,0
O42831,P53205,0
P32830,Q06678,0
P36121,P47022,0
P47009,Q05892,0
P40891,P54780,0
P33300,Q06150,0
P40169,Q03695,0
P24031,Q3E754,0
P38783,P41902,0
P06784,Q86ZR7,0
P53940,Q08215,0
P0CF35,P53617,0
P14063,P53769,0
P32474,P42846,0
P36129,P39988,0
P06633,Q04991,0
P36071,Q07967,0
P43599,P46962,0
Q08980,Q9ZZV8,0
P48560,P53981,0
P32794,Q02326,1
Q00055,Q2V2P9,0
P32775,P46681,0
P23638,Q07648,0
P32350,P53832,0
P01149,P25584,0
P0CL33,P53389,0
P41821,Q06344,0
O13566,P32179,0
P05756,P53631,0
Q03675,Q04116,0
P43569,Q04868,0
P0C2I4,P14906,0
P42884,Q04377,0
P03872,P39704,0
P36102,Q03944,0
P38140,P38744,0
P38428,Q05568,0
P25359,P52870,0
Q04902,Q08920,0
Q03148,Q04867,0
P38333,P39990,1
P9WEN8,Q12121,0
P40036,P47045,0
P38180,P40357,0
P39550,Q12181,0
P27476,Q12063,0
P35734,P36131,1
P25602,P50083,0
Q08215,Q12173,0
P47014,Q06204,0
P53079,Q07500,0
P53301,Q04433,0
P39976,P40498,0
P38803,P49166,1
P26783,Q12473,0
P36050,Q04991,0
P48238,Q12287,0
P35997,P38319,0
P51401,Q3E842,0
P38878,Q7LIF1,0
P30620,P38711,0
P14127,P48235,0
P25628,P39992,0
P38255,P38773,0
P38523,Q06451,0
P14065,Q03764,0
P27476,Q04839,0
A0A023PYI5,P32464,0
P27616,P32805,0
P29461,P47039,0
P47017,P47167,0
P40343,P48232,0
P38714,Q05040,0
P37265,P41543,0
P23503,P38615,0
P15454,P36031,0
P32904,P42847,1
P40449,P53727,0
P53397,Q6B0V7,0
P39015,P40364,0
P0CI66,P53235,0
P0CF22,P40479,0
P38187,Q08925,0
P08425,P39101,0
P01097,P46956,0
P36100,P46994,0
P25571,P28000,0
P10614,P38209,0
P46986,Q04272,0
P53633,Q06512,0
A0A023PZH4,Q04276,0
A0A023PYG1,P50088,0
P38322,Q07395,0
P32804,P49017,0
P17119,P39999,0
P28519,P38755,0
O13519,Q2V2P1,0
P32496,Q06523,0
P36032,Q06451,0
P31377,P39711,0
P50110,P56628,0
P42845,Q08321,0
P0CX59,Q05930,0
P10663,P36528,1
P31383,Q06090,0
P53074,Q12016,0
P13663,P32335,0
P09457,P36057,0
P38749,P43637,0
P00724,P36148,0
P46654,Q3E806,0
P32864,P48837,0
A0A023PXF2,P42949,0
Q08417,Q08723,0
P23797,Q06201,0
P38625,P38866,0
P0C5R5,P47065,0
P36116,P38355,0
P32525,P38751,0
P17709,Q04867,0
Q03798,Q08956,0
P32343,P38174,0
P14906,P20437,0
P38168,P46992,0
Q06695,Q07738,0
P0CX08,P53080,0
P06168,P07255,0
P00931,Q03774,0
P34246,P38719,0
P22141,Q07978,0
P28625,P31787,0
P39953,P48015,0
Q08444,Q8TGL3,0
P53259,Q12436,0
P29496,Q08911,0
O43137,Q08904,0
P15891,P17898,0
P05749,Q12083,0
P48164,Q04603,0
P38702,Q8TGR2,0
P38068,Q08004,0
P25641,Q04093,0
P0CD90,Q03940,0
P38185,Q08540,0
P38226,Q99332,0
P39953,Q07471,0
P0CY09,P25646,0
P25614,Q12479,0
P38273,Q06339,0
P25574,P41698,0
P0CX84,P21242,0
Q06672,Q12331,0
Q03390,Q05942,0
P17065,P32505,0
P47003,Q8TGP5,0
P17967,P24784,0
P53949,Q05515,0
P28319,P38195,0
P38826,P39984,1
P0CX90,P38079,0
P39541,P39559,0
P38792,Q06512,1
P43122,P53088,0
P00427,P07256,1
P38704,P40572,0
P40478,P41318,0
P22434,P53134,0
P53298,Q12460,0
Q05867,Q12123,0
P43556,Q12448,0
P53124,Q12082,0
P00401,Q06217,0
P87286,Q45U48,0
P40992,Q02685,0
P43615,Q07790,0
P0CY07,P38744,0
P40994,Q02753,0
P38699,Q99318,0
P02309,P53954,0
P06174,P28626,0
P10363,P41808,0
P48510,Q12479,0
P19881,Q06493,0
P32796,P39111,0
P53944,Q06703,0
P47152,Q01684,0
P53859,Q99394,0
P32493,P47062,0
P14832,Q12513,0
P0CF00,P40036,0
P38324,P39682,0
P36066,P89495,0
P32943,P40988,0
P40969,P53905,0
P36224,Q12025,1
P24813,Q02647,0
P40583,Q04868,0
A0A023PXG3,P47129,0
P38236,Q3E7B3,0
A0A023PXM2,P20050,0
P11914,Q07923,0
P06169,P38900,0
P23585,P53341,0
P26725,P47124,0
P05626,P32432,0
P36112,P38887,0
P32875,P53302,0
P32830,P40575,0
P87263,Q06538,0
A0A023PXI5,P39728,0
A0A023PYF4,P40507,0
Q08238,Q12195,0
P25045,P34087,0
P32860,P53331,0
P20604,P40211,0
E9PAF1,P32501,0
Q2V2P8,Q8TGP4,0
P03069,P37264,0
P31244,Q06177,0
P35191,Q05942,0
P52553,Q7M4S9,0
P36069,P39933,0
P19516,P21623,0
P49334,P53972,0
Q03071,Q12690,0
P42948,P47008,0
P0CX24,Q03782,0
P47056,Q3E823,0
P32875,P53688,0
P21691,Q03020,0
P47124,Q8TGP5,0
P0C272,P0CF22,0
P43619,Q12743,0
P08458,P87012,0
Q03370,Q05779,0
P25382,P32610,0
P04912,P46983,0
P08456,Q12334,0
P36141,Q12498,0
Q07589,Q07904,0
P47140,Q02574,0
P25491,Q8TGS9,0
P43625,P53175,0
P38700,Q04964,0
A0A023PZF2,P38703,0
P87285,Q03655,0
P0CX12,P39742,0
P53291,Q12107,0
P47015,Q07988,0
Q04658,Q12392,0
P21651,Q06466,0
P07286,P38920,0
O13578,P0CX74,0
A0A023PZI1,P10622,0
P36160,Q3E809,0
P0CX35,P26784,1
P10507,P53731,0
P32486,P38303,0
P25639,Q08446,0
P46948,P53969,0
O94086,P32945,0
P07261,P40558,0
P32463,P38161,0
P0CY07,P40441,0
P40102,Q08826,0
P53302,Q07799,0
P19807,Q04373,0
P32912,P36024,0
P25359,P39990,1
P25350,P25591,0
P39972,Q05635,0
P40564,Q07845,0
P22141,Q08553,0
P38088,P47069,0
P39008,Q02159,0
P53085,Q04066,0
P00817,P18412,0
P32339,P35183,0
P0CX33,Q12125,0
P40584,Q04898,0
A0A023PZE1,P50088,0
A0A023PZD5,P53111,0
Q06104,Q12070,0
P16387,P47093,0
P20606,Q02889,0
P40483,P43563,0
Q06336,Q12347,0
P38755,P46972,0
Q00684,Q3E825,0
P28319,Q08224,0
Q02204,Q12298,0
P38992,Q04409,0
P38084,Q12285,0
P25348,P41056,0
P53633,Q12249,0
P35728,P53538,1
P11710,P53734,0
P53911,Q03212,0
Q05123,Q12257,0
P23561,P53297,0
P26321,Q07915,1
P11972,P38439,0
P08431,P38842,0
P87272,Q3E7Z2,0
P14741,Q08214,0
P00128,P07255,1
P39923,P53737,0
P39996,P53281,0
P38697,P87285,0
O13532,Q02795,0
P53072,Q02863,0
P46987,Q3E7B4,0
Q04964,Q92317,0
P04786,P50089,0
P32602,P36067,0
P40018,Q12046,1
P39073,P39721,0
P42934,Q12331,0
A0A023PZF3,Q08206,0
Q03263,Q07629,0
P40163,Q05911,0
P29366,Q3E7Y9,0
P53976,Q07560,0
P16965,P38697,0
P32363,P39549,0
P40558,Q08287,0
P40886,P54003,0
Q04895,Q8TGK4,0
P25358,Q12184,0
P32584,P38715,0
P38843,P40106,0
Q12048,Q12405,0
P05316,P43557,0
P53189,Q05506,0
P53936,Q12333,0
P36066,P36108,0
P25348,P38077,0
P32897,P53967,0
Q12499,Q3E7B6,0
P11747,Q02783,0
P09064,P0C5R3,0
P46671,Q12167,0
P42826,Q08831,0
P32582,Q12148,0
P33335,P40587,0
P38326,P46992,0
P05740,P43586,1
Q07684,Q12326,0
Q04868,Q06146,0
P21190,Q3E7Z4,0
P38216,Q06497,0
Q12124,Q12245,0
P48568,Q03205,0
A0A023PZH5,P53325,0
Q08223,Q9ZZW7,0
P39547,Q12251,0
P40009,Q99234,0
P22136,P53877,0
P38884,P53334,0
P09733,P36072,0
P0C5E1,Q12153,0
Q04651,Q08300,0
P27476,Q08817,0
O94086,Q02598,0
P38969,P61830,0
P53843,Q12460,0
P32566,P32909,0
P26263,P43123,0
P10963,P14063,0
P12709,P31385,0
P37020,P50112,0
P38842,Q12070,0
P38271,P53196,0
P53123,Q12044,0
Q03862,Q04526,0
P36531,P36534,1
P47110,P53970,0
Q08689,Q12690,1
Q04272,Q12483,1
P32464,P38637,0
A0A023PXG7,P38314,0
P52871,Q04005,0
A0A023PZG4,P52489,0
P36027,P39564,0
Q8J0M4,Q99216,0
P15424,Q05040,0
P20449,Q07980,0
P25649,P52868,0
P00635,Q08199,0
P21957,P25349,0
P38346,P40956,0
Q06417,Q99326,0
P02407,P38333,1
P36129,P43615,0
P32901,Q04689,0
Q12135,Q8TGJ1,0
Q04712,Q12315,0
P33298,P48238,0
P40475,Q02891,0
P47017,P47120,0
P53910,Q04477,0
P09007,P0CX35,0
P43552,Q99314,0
Q03780,Q6Q595,0
P17555,P32465,0
P03877,P32566,0
P53143,Q08920,0
P38211,P53050,0
P27680,Q05871,0
P47075,Q6Q5K6,0
P23638,P47031,0
P25621,P36162,0
P14065,P32459,0
P48837,Q12091,0
P33550,Q04969,0
P39959,Q6Q5K6,0
P26321,P52290,0
Q04412,Q06683,0
P0C5M6,P23202,0
P38202,P53045,0
P53305,P53869,0
P24871,P47077,0
P21182,P38930,0
P38072,Q05933,0
P39744,Q04364,0
P36040,Q07622,0
P08593,P35995,0
P07347,Q04511,0
P47028,P53963,0
P38341,Q05788,0
P50112,P53876,0
P0CE97,P43535,0
P41833,Q03667,0
P40036,Q03390,0
A0A023PZJ3,P38174,0
P53864,Q03691,0
P28626,P32579,0
Q02685,Q08913,0
P38165,P40310,0
P25352,Q8TGM7,0
P17123,Q3E7Z4,0
Q03465,Q03780,0
P38789,Q02326,1
Q06512,Q08492,1
P38190,P38209,0
P38340,Q12408,0
P40963,Q12149,0
P38063,P39518,0
P38318,Q04779,0
P25568,Q12370,0
P26449,P53229,0
P28005,P33335,0
P07261,P38212,0
P25650,Q12400,0
P35208,P38121,0
P36534,P48527,0
P35996,Q01163,1
P38180,P38782,0
P25353,Q00723,0
P27705,P53144,0
P39981,P40892,0
P25656,P40896,0
P25354,Q12016,0
P13393,P53152,0
P53828,Q99303,0
P33400,P34760,0
Q12173,Q12481,0
P32338,P48238,0
P46946,Q12013,0
P0CX32,P15807,0
P52286,Q03406,1
P29029,P43624,0
P38698,Q03722,0
P25651,P43561,0
Q05979,Q07648,0
P14127,Q12505,0
P16965,P53050,0
P0CX56,Q08817,0
P35201,P53297,0
Q03776,Q07471,0
P38345,P87273,0
P43587,Q02793,0
P0CZ17,P25569,0
P40993,P50947,0
A0A023PXB5,P15625,0
P07255,P47007,0
P36525,P53163,1
P47040,Q03213,0
Q06216,Q3E7B4,0
P09064,P39735,0
P29704,Q02804,0
P25649,Q08903,0
P34238,Q08774,0
P05740,P05750,1
P37261,P40082,0
P14724,Q6B0V7,0
P43576,Q08646,0
P32614,Q6B0Y7,0
P40098,P57743,0
O13530,P25372,0
P38864,Q12210,0
P53283,Q12070,0
P32527,P53188,0
P0CX82,P38754,1
P43123,P53162,0
P17649,Q03558,0
P32323,Q03264,0
P17122,P41543,0
A0A023PZE1,Q12214,0
P53829,P87268,0
P53270,Q03703,0
P32828,P53132,0
P48568,Q99257,0
P33201,P39551,0
P38185,P38731,0
P0CF21,Q12455,0
P40032,Q12439,0
P0CL42,P38991,0
P32831,Q06608,0
P32769,Q05899,0
P25620,P29703,0
P31383,Q04201,0
P21771,Q12047,0
P39979,Q02770,0
P9WEN9,Q12453,0
O13516,P06104,0
P25640,Q03034,0
P53295,Q03653,0
P40858,Q05871,0
P32481,Q99260,0
P19262,P50085,0
O13584,P48581,0
P25385,P46993,0
P53196,Q8TGP9,0
P00427,P40573,0
P0C272,P48510,0
P53831,Q03722,0
P05740,P39004,0
P38689,P81450,0
P38201,Q06214,0
P38911,Q03465,0
P46986,Q08448,0
P46995,Q03695,0
P25297,Q03187,0
P0CE86,P33303,0
P18852,Q9URQ5,0
P40030,Q08967,0
P10081,P21306,0
P47084,Q04689,0
P07280,Q04347,0
P38336,P47113,0
Q04272,Q07845,0
P35191,P41338,0
P04456,Q07915,1
P48581,Q06810,0
A0A023PZM3,P38087,0
P25333,P32572,0
P25575,Q8TGP5,0
P32317,Q06150,0
P22696,P33751,0
P40046,Q01329,0
P28626,Q08580,0
O13542,P53268,0
P40362,P41819,1
Q06835,Q12195,0
P38875,Q12296,0
Q04383,Q99339,0
P0CY09,P40151,0
P0CX11,Q04779,0
P39974,P40327,0
P40451,Q00947,0
Q03782,Q12415,0
Q03787,Q06508,0
P20050,P36973,0
P39010,Q08923,0
Q08215,Q08457,0
P14126,P38202,1
P53205,Q08913,0
P53140,Q8TGL6,0
P32799,P32875,0
P0C5N0,P53845,0
P34233,P47056,0
Q03799,Q8TGK9,0
P23501,Q08872,0
P38120,P47150,1
P46669,P57743,0
P48527,Q08914,0
O13297,P40079,0
P32784,P38702,0
O13297,Q12285,0
P38293,P40033,0
P38887,P53335,0
P47184,Q08144,0
E9PAF1,P53911,0
Q07457,Q12403,0
P53975,Q07442,0
P15019,P39111,0
P37366,Q12004,1
P0CX91,Q99299,0
P25616,P53949,0
P53378,Q06328,0
P38716,P39932,0
P25039,P53846,0
P47023,P53329,0
P0CH08,Q12177,0
P39724,P87012,0
P29340,P47065,0
P21192,P40884,0
P32590,P41940,0
Q04978,Q08743,0
P09950,P40350,0
P14904,P53153,0
P36060,Q12391,0
P32804,P35190,0
P00424,P38784,0
P43540,P52490,0
P32569,Q05021,0
P06174,Q08818,0
P0CX96,Q06089,0
Q12441,Q3E7A8,0
P11746,Q02959,0
P46987,Q12091,0
Q03787,Q06091,0
P25617,Q03236,0
P08417,P38731,0
P40575,P53064,0
P36144,P48234,1
P20485,P32781,0
Q01662,Q99383,0
P15180,Q06991,0
P32589,P36000,0
P38969,P40202,0
P18900,P38236,0
P02309,P20436,1
P53051,Q08826,0
P25654,P53307,0
P51534,Q05785,0
P07262,P32836,0
P53323,Q06676,0
P38288,P80967,0
P49573,Q04019,0
Q08300,Q08955,0
P25572,P38703,0
P38784,Q3E7B6,1
P36095,Q03964,0
Q04329,Q3E826,0
P38069,Q08108,0
P39724,Q99303,0
Q04338,Q12255,1
P53282,Q04377,0
P53742,Q06146,0
P36102,Q12486,0
P18759,P38168,0
P19541,P38867,0
P0CX95,P40520,0
P0CX51,P28240,0
P25340,P34220,0
Q00764,Q08949,0
P40564,Q06340,0
P32610,P39111,1
P25560,Q03787,0
P32916,P36057,1
P05739,P13045,0
P40534,P53096,0
P38615,P53759,0
P27999,Q04329,0
P35728,P36158,0
P36111,P40365,0
P28004,P42884,0
P01119,P02994,0
P30605,P36033,0
P40165,Q08018,0
P23179,P36148,0
P38766,Q8TGS8,0
P32352,Q12333,0
P0C272,Q08910,0
P36520,P53921,1
Q06819,Q12116,0
P14736,P39726,0
Q06104,Q07738,0
P41815,Q12522,0
A0A023PZD0,P41800,0
Q07410,Q07684,0
P38116,P40495,0
P21957,P33448,0
P27476,P40032,0
P07284,Q05016,0
P04456,P53313,1
P53145,Q8TGL8,0
P53942,Q02197,0
P43599,P53750,0
P06197,P0C5R6,0
P39079,P53098,0
P53070,P53281,0
P50623,Q08193,0
P32526,P38793,0
P22470,Q12303,0
P03882,P36115,0
P87012,Q04399,0
P32179,P36064,0
P24867,P53140,0
P25354,Q06032,0
P38223,Q2V2P9,0
A0A023PZG0,P08468,0
P53190,Q8TGQ0,0
P0CE98,P47115,0
P47042,Q6B0R7,0
P22203,P32610,1
P02381,P40310,0
A0A023PXP7,P40886,0
P00931,P38812,0
P04650,P49626,1
P32785,P39518,0
P40207,Q12500,0
P53124,Q12411,0
P38797,P40038,0
P21771,P32493,0
P38190,Q06675,0
P14126,P26321,1
P17121,P33328,0
P14066,Q03308,0
P37261,P38194,0
P38303,Q3E771,0
P21651,Q08543,0
P0C5R7,P38087,0
P02309,P04046,0
P32505,P38751,0
P22141,P53163,0
Q03653,Q04311,0
P0CX25,Q12411,0
P25631,P54003,0
P38856,P40957,0
P35176,P41930,0
P38258,Q06541,0
P0CX79,Q12119,0
P06197,P38813,0
P07256,P38816,0
A0A023PXL7,P40088,0
P07278,Q08754,0
P08536,P53189,0
P21190,P39723,0
P38348,P87285,0
P0C5P9,P41930,0
P40567,Q08347,0
P53717,Q04069,0
P53941,Q12499,1
P47069,Q8TGK1,0
P05756,P0CX44,1
P32501,Q06511,0
Q02786,Q02892,0
P16965,P29029,0
P40491,P40693,0
P32838,P39525,0
P53126,P53968,0
P12962,P25376,0
P28272,P43596,0
Q05515,Q06178,0
P38282,P40551,0
P47045,Q08641,0
P25443,Q2V2Q1,0
P22804,P23285,0
P25299,Q05947,0
P30619,Q06451,0
P40104,P53058,0
P49686,Q07560,0
P06208,P41733,0
P39926,P81451,0
P24868,P38332,0
P25580,Q03187,0
P38694,Q04003,0
P25441,P38921,0
P30777,P47160,0
P05737,P25344,0
P39549,Q12036,0
P09734,Q03831,0
P14066,Q08927,0
P24868,P32614,0
P46948,P47083,1
Q06676,Q08686,0
P36128,Q03856,0
P53729,Q03864,0
P49775,Q00711,0
P53824,Q01080,0
P05744,P53136,1
P24871,P38993,0
P0CX77,P32621,0
P53336,Q05451,0
O13556,P32909,0
P33750,P35997,1
P02407,Q03533,0
P23301,P33442,1
P36523,P51998,1
O13519,P53979,0
P39110,P53835,0
P0C2H6,P25568,0
P34760,Q04629,0
P09032,Q08842,0
P36031,P47010,0
P12887,P53224,0
P53880,Q07657,0
P36071,Q08223,0
P40078,Q08746,1
P0CX31,P40508,0
P53131,Q08760,0
P39107,Q05899,0
P12686,P48569,0
P47041,Q04839,0
Q03419,Q12021,0
P20606,P43616,0
P43567,Q08446,0
P25335,P38780,0
Q06822,Q08322,0
P38960,Q04964,0
P10862,Q03798,0
P09624,P41834,0
P05749,P51402,1
P06785,P40509,0
P53038,P54858,0
E9PAE4,P47113,0
P53977,Q05497,0
P14906,P43636,0
P43577,P46964,0
P38306,Q08444,0
P0CY00,P53255,0
O94742,Q12166,0
P47062,Q03835,0
P33309,P39516,1
P23287,P40990,0
P0CD91,P53769,0
P40506,Q99219,0
P25342,P32610,0
A0A023PYC6,P53854,0
P0CX12,P54964,0
P0CH08,P30657,1
P00445,Q7LHD1,0
P16639,P40449,0
P04173,P38239,0
P39713,Q04233,0
P0CW41,P0CX51,0
P25614,P28743,0
P38616,P46683,0
A0A023PXE5,P32943,0
P25345,Q04739,0
P54070,Q99312,0
P18888,P39924,0
P38927,Q12124,0
P32900,Q12310,0
P04147,P20448,1
Q01163,Q3E7C1,0
P38870,P53948,0
P0C5N3,P25040,0
P46986,Q08630,0
P52924,Q02205,0
P0CH63,P38317,0
P35691,P39970,0
P47120,Q8TGM6,0
P40543,Q04651,0
P41805,Q06709,1
P0CX54,P38883,1
P36115,P36140,0
P25374,Q02217,0
P40037,P47002,0
Q04013,Q12229,0
Q02204,Q8TGL8,0
P32914,Q04636,1
P25566,Q12387,0
P05316,P47084,0
P32609,P53981,0
P47172,Q6B0Y6,0
P32340,Q04773,0
P43598,Q12385,0
P14742,P53151,0
P38876,P46999,0
P40549,Q07987,0
P15565,Q04501,0
P40475,Q08438,0
Q12470,Q99252,0
P38774,Q03824,0
P30606,P32501,0
P15790,Q08749,0
P05745,P53136,1
Q08969,Q12439,0
Q12039,Q12350,0
P25612,Q04003,0
P25337,Q2V2Q2,0
P38699,P39073,0
P0CX52,Q06057,0
P36521,P53758,0
P40063,Q05637,0
P47022,Q06594,0
P02829,P15731,0
P0C5Q4,Q06819,0
P0CL33,P14120,0
P30775,Q06665,0
P32478,P39962,0
P18898,P20457,0
P38121,P87108,0
P53135,Q04368,0
Q08533,Q45U18,0
A0A023PZF2,P41835,0
P40339,P53868,0
P43601,Q05451,0
P32352,P38987,0
P0CX32,P39990,1
P25616,P53965,0
P23900,P47988,0
P0CX79,Q03920,0
P23293,Q07738,0
P06843,P0C5N0,0
P17890,P53147,0
P07834,P53218,0
P15019,P47149,0
P05750,Q99216,1
P39073,P53584,0
P00163,Q04069,0
A0A023PXP7,P46987,0
P31382,P38768,0
P38265,P87288,0
O13567,Q04216,0
P40505,P50947,1
P23500,Q3E755,0
P40452,P53741,0
P27344,P53156,0
P38793,Q12445,0
P46990,P53131,0
P38875,Q04413,0
P25560,Q3E835,0
P28743,Q06169,0
P39719,P47177,0
P54787,Q02767,0
P35184,P38310,0
P43569,P52891,0
P02406,P0CX24,1
P39932,P53293,0
P53874,Q07560,0
P43557,Q12508,0
Q04623,Q12218,0
P23797,P53899,0
P38771,P42949,0
P00854,P40345,0
P0C2H6,P38210,0
P39954,P52920,0
P54785,P87274,0
P0CH64,Q06216,0
P35723,Q06160,0
P0CX47,P34078,1
P30619,P53824,0
P05737,P0CX46,1
P35181,P40215,0
P11633,P53190,0
A0A023PZL7,Q03713,0
P0C1V3,P21623,0
P38815,P40586,0
P38789,Q08235,1
P39552,Q05778,0
P47081,Q06339,0
P39708,P40310,0
Q03629,Q07395,0
P25443,P49166,1
P38109,P43590,0
P47088,P53282,0
P38042,P38839,0
Q05871,Q6B2U8,0
P26784,P39939,1
O13569,P22139,0
P53170,P53298,0
P32190,Q12084,0
P38841,P39719,0
P25593,P47032,0
P02293,P35201,1
P02400,P32799,0
P40014,P40058,0
P38325,P87266,0
P40034,Q12407,0
A0A023PXQ9,P32527,0
P0CX40,Q04305,1
P35176,Q08558,0
P38804,P50263,0
P05747,Q8TGP1,0
P36531,Q12130,0
P43599,P53011,0
P25300,Q3E7Y4,0
P32607,P53318,0
Q02046,Q04600,0
P42847,Q12250,0
P53244,Q05905,0
P22580,P40971,0
Q03281,Q3E846,0
P25441,P38258,0
P32787,Q07532,0
Q08789,Q12347,0
P47077,Q12089,0
P53170,Q03375,0
P18900,P53130,0
P43548,Q12488,0
P38252,Q99314,0
O13529,Q6B108,0
P38337,Q12184,0
P12611,Q12522,0
P38439,Q03125,0
Q04149,Q08485,0
P32911,P38616,0
P53389,Q04895,0
Q99220,Q9ZZX9,0
P40422,P61830,1
P32459,P32899,0
Q04005,Q12158,0
P09950,P9WEJ5,0
P03877,Q06505,0
P25297,Q02826,0
