protein1,protein2,label
A0A1D8PUC0,Q5A1D3,0
Q59TZ9,Q59WD1,0
A0A1D8PST9,Q5A9D6,0
G1UB61,Q5AK69,0
A0A1D8PI26,O94048,0
A0A1D8PIA8,Q5AHE9,0
A0A1D8PIB8,Q5AEB3,0
A0A1D8PF61,A0A1D8PMQ1,0
A0A1D8PP08,Q59X88,0
A0A1D8PNR5,Q5AGD1,0
A0A1D8PLB5,Q5A500,0
A0A1D8PI71,A0A1D8PJR3,0
A0A1D8PFD1,A0A1D8PG89,0
A0A1D8PFU1,Q5A8Z2,0
A0A1D8PD51,A0A1D8PU01,0
A0A1D8PSB9,Q59N20,0
A0A1D8PJA6,Q5AH07,1
A0A1D8PFL8,A0A1D8PNG2,0
A0A1D8PRE1,Q59N79,0
A0A1D8PJA2,Q5ANH2,0
A0A1D8PD32,A0A1D8PPV3,0
A0A1D8PRM3,Q59X36,0
A0A1D8PPM9,A0A1D8PT60,0
A0A1D8PCL0,A0A1D8PJ20,0
A0A1D8PD35,Q5AFK3,0
A0A1D8PG90,A0A1D8PT47,0
Q59K70,Q59TD3,0
A0A1D8PEW3,A0A1D8PKZ5,0
A0A1D8PF22,A0A1D8PK87,1
A0A1D8PPZ5,Q59V01,0
Q5AHE2,Q5AKX1,0
Q59TT8,Q5AGD1,0
A0A1D8PR40,Q59SD1,0
A0A1D8PPA6,Q5AH24,0
A0A1D8PG39,Q9B8D0,0
A0A1D8PE66,Q5AEF3,0
A0A1D8PNA7,Q59ST2,0
A0A1D8PQ16,Q59QB7,0
A0A1D8PI03,A0A1D8PSA9,0
A0A1D8PDC0,A0A1D8PP58,0
A0A1D8PTY9,Q59NG2,0
A0A1D8PCP7,A0A1D8PNG4,0
A0A1D8PHQ0,Q59X93,0
A0A1D8PC77,Q5A4Z9,0
A0A1D8PT74,Q5AHC0,0
A0A1D8PF08,A0A1D8PSC5,1
A0A1D8PKH1,Q5APF3,0
P22011,Q5AGE4,0
Q5A9D4,Q5AHK9,0
A0A1D8PEE3,Q5ALM6,0
A0A1D8PE43,Q59YE9,0
P43076,Q5AB87,0
A0A1D8PS79,Q59SS7,0
A0A1D8PPL4,O93827,0
A0A1D8PG37,Q9B8C9,1
A0A1D8PFT9,Q59SI2,0
A0A1D8PQU3,P46586,0
A0A1D8PII2,A0A1D8PMJ1,0
Q5A2V2,Q5AGB5,0
A0A1D8PDP4,A0A1D8PS78,0
A0A1D8PQ50,Q5A748,0
A0A1D8PEE7,Q5AF41,0
A0A1D8PJK8,Q59WW7,0
A0A1D8PJ82,Q5ALJ1,0
A0A1D8PG98,Q5AEJ3,0
A0A1D8PDE8,Q59U59,0
A0A1D8PCH9,A0A1D8PJI2,0
A0A1D8PHA2,Q5AKV9,0
A0A1D8PPZ0,A0A1D8PRD8,0
A0A1D8PK99,P0CH96,0
Q59VG6,Q5A1C1,0
Q5A3J1,Q5A7P6,1
A0A1D8PQJ9,Q5AA40,0
A0A1D8PEY8,A0A1D8PKE7,0
Q59Y38,Q5AH07,1
Q5AF99,Q5AH38,0
A0A1D8PQ89,Q59SJ6,1
A0A1D8PDT3,A0A1D8PDZ1,1
Q59SR4,Q59Z47,0
A0A1D8PT64,Q5ADW5,0
A0A1D8PD24,A0A1D8PSL4,0
A0A1D8PNQ3,Q59PT8,0
A0A1D8PMG1,Q5ANJ6,0
A0A1D8PIR7,A0A1D8PRJ6,0
A0A1D8PGH3,A0A1D8PI71,0
A0A1D8PSD0,Q5A0L4,0
A0A1D8PFY1,Q59NB8,0
A0A1D8PNM1,Q9B8D0,0
Q5AF52,Q9P8W2,0
A0A1D8PGM8,Q5ANJ8,0
P83784,Q5AJC0,0
A0A1D8PCV0,A0A1D8PEH5,0
A0A1D8PGJ6,A0A1D8PM77,0
Q5A6L1,Q5AFG1,0
A0A1D8PIQ7,A0A1D8PRE1,0
Q59P40,Q5A4P7,0
A0A1D8PRK0,Q5AFN8,0
A0A1D8PK22,A0A1D8PSC5,1
A0A1D8PSB5,Q59MA3,0
Q59PZ5,Q5AL54,0
A0A1D8PPE0,A0A1D8PSV5,1
A0A1D8PPW6,Q59RA2,0
A0A1D8PT42,Q59TC1,0
O13318,Q5AD78,0
A0A1D8PU81,Q59Y38,0
Q59Y37,Q5APA2,0
A0A1D8PFA3,A0A1D8PL60,0
A0A1D8PE91,Q59N01,0
Q59LS1,Q9UVJ4,1
Q5AA40,Q9P8W5,0
Q5A7L4,Q5AMH0,0
A0A1D8PF20,Q5A7P1,0
A0A1D8PH54,Q5ANE2,0
A0A1D8PLM0,A0A1D8PN64,0
Q5AEB5,Q5AI00,0
A0A1D8PG02,Q5AML3,0
Q59VI3,Q5A884,0
A0A1D8PQ59,A0A1D8PQS1,0
Q59LS1,Q59N74,0
A0A1D8PQN7,Q5A3Y5,0
A0A1D8PMR6,Q59RG0,0
A0A1D8PKR8,Q5A4L1,0
A0A1D8PCC6,A0A1D8PQ89,0
A0A1D8PNK5,A0A1D8PTV4,0
A0A1D8PU68,Q5AMQ4,0
A0A1D8PJ64,Q5AI01,0
A0A1D8PD02,A0A1D8PS16,0
A0A1D8PJD2,Q5ALV5,0
A0A1D8PFU7,P48989,0
A0A1D8PIF3,Q59Q40,0
A0A1D8PDU3,Q5ALV6,1
A0A1D8PNX1,Q5A4N0,0
Q5A297,Q5A441,0
A0A1D8PFV7,Q59S59,0
A0A1D8PQ89,Q5ADN9,0
A0A1D8PI22,Q59SC5,0
A0A1D8PLB3,Q5ADQ9,0
A0A1D8PL75,O13426,0
A0A1D8PTV4,Q5ABA6,0
A0A1D8PPC8,Q5AG85,0
A0A1D8PD81,Q5APB6,0
A0A1D8PE66,A0A1D8PN63,0
P53709,Q59WG6,0
Q59U06,Q5APD0,0
Q5A7Q6,Q5ANB7,0
A0A1D8PG37,Q59WC6,0
Q5A297,Q5A856,0
A0A1D8PCJ0,A0A1D8PG03,0
A0A1D8PJU8,A0A1D8PMH0,0
Q59R21,Q5ADR1,0
A0A1D8PCX8,A0A1D8PFG4,1
A0A1D8PNG4,A0A1D8PT33,0
A0A1D8PPA1,Q5ADM8,0
A0A1D8PPJ2,Q59PF0,0
A0A1D8PS16,P83784,0
P83781,Q5ADN1,0
A0A1D8PI20,A0A1D8PKG5,1
A0A1D8PSH7,Q59TL8,0
A0A1D8PLM5,Q5ACV3,0
A0A1D8PQM0,A0A1D8PRN5,0
A0A1D8PKZ5,Q5AEK8,0
A0A1D8PNW4,Q59WC3,0
A0A1D8PLP0,Q5A7K7,0
A0A1D8PPJ1,Q5AFX2,0
A0A1D8PIA0,A0A1D8PPT9,0
A0A1D8PHA3,A0A1D8PQU3,1
A0A1D8PT92,Q5A388,0
Q59ZI9,Q5A671,0
A0A1D8PCH9,Q5AAR0,0
A0A1D8PIP0,Q5AA23,0
A0A1D8PID0,A0A1D8PQ24,0
Q59PP0,Q5A2U7,0
Q59X38,Q5ADM7,0
A0A1D8PCI5,Q59Q42,0
Q59N40,Q5A3K7,0
A0A1D8PD74,A0A1D8PDK6,0
A0A1D8PQ15,A0A1D8PS91,0
A0A1D8PJH2,A0A1D8PRI6,0
A0A1D8PIN9,Q5AAT6,0
Q59WF2,Q59WG6,0
A0A1D8PEG8,Q59V67,0
A0A1D8PDZ5,A0A1D8PQH8,0
A0A1D8PRD8,Q5AFE4,0
A0A1D8PIN7,Q59Q33,0
A0A1D8PEW7,Q5AK43,0
A0A1D8PFH2,Q5AKV9,0
A0A1D8PJF9,Q5A867,0
A0A1D8PC67,Q5AAS4,0
Q5A917,Q5ACU4,1
A0A1D8PHC9,Q59Z12,0
A0A1D8PP17,Q5ANB7,0
A0A1D8PER8,Q59UG2,0
A0A1D8PFX7,Q59QB8,0
A0A1D8PDA4,Q59QT2,0
A0A1D8PKJ0,Q59T35,0
A0A1D8PJM0,A0A1D8PKX2,1
A0A1D8PNU6,Q5AML6,0
A0A1D8PNX6,Q59MC6,0
A0A1D8PPT9,Q5AI28,0
A0A1D8PD33,Q5ADL8,0
Q5AGX6,Q5ANE2,0
A0A1D8PKG2,Q92206,0
A0A1D8PPE3,Q59RC4,0
Q5A3K7,Q5ADW4,0
Q59NQ2,Q5ADS5,0
A0A1D8PI08,A0A1D8PSH7,0
A0A1D8PLL1,Q59LY1,0
A0A1D8PF22,Q5ADQ9,0
Q59RP7,Q5A6K5,1
A0A1D8PCD7,Q5A8L5,0
Q59T48,Q59ZI9,0
A0A1D8PQB4,Q5A0L9,0
A0A1D8PQW6,Q5AGF0,0
A0A1D8PCZ5,Q59P99,0
A0A1D8PLV2,Q5A1F1,0
A0A1D8PQ71,Q59N31,0
A0A1D8PJ99,Q5AB88,0
A0A1D8PQJ9,Q5AMS5,0
A0A1D8PU17,Q5A759,0
A0A1D8PSD3,Q5APC5,0
A0A1D8PGA7,Q5AD20,0
A0A1D8PGQ5,Q5A0J7,0
A0A1D8PS62,Q5ADW0,0
Q59WJ5,Q5AA26,0
Q59Q01,Q5A4Y0,0
A0A1D8PPJ8,Q5ADN9,0
Q59S78,Q5AI87,0
Q59X45,Q5AN96,0
A0A1D8PG26,A0A1D8PJS7,0
A0A1D8PML8,Q5AI87,0
A0A1D8PDF5,Q59X47,0
Q59Z19,Q5AGD9,0
A0A1D8PSL3,Q59P92,0
A0A1D8PEV1,Q5APE6,0
A0A1D8PI74,Q5A006,0
A0A1D8PPZ9,Q59QM3,0
A0A1D8PKI6,Q59S57,0
A0A1D8PM85,Q5AK82,0
P82612,Q5ABC2,0
A0A1D8PIJ1,Q5ANF1,0
A0A1D8PGY8,Q5AK05,0
Q5A1A5,Q5AEB3,0
A0A1D8PED5,A0A1D8PTF1,0
A0A1D8PFN2,Q5A222,0
O93852,Q5A663,0
A0A1D8PH64,P43073,0
A0A1D8PE69,Q9B8D1,1
Q59MV6,Q5A8L5,0
A0A1D8PIP6,A0A1D8PQP9,0
Q59WG4,Q59WV9,0
A0A1D8PK80,Q5AF03,0
A0A1D8PCW6,Q9P840,0
A0A1D8PKH1,Q59Z17,0
A0A1D8PG47,Q5ABB1,0
A0A1D8PTZ3,Q59WG0,0
A0A1D8PDW1,A0A1D8PI20,0
Q5AA00,Q5AAW3,0
A0A1D8PQ82,Q59XU5,0
Q59N83,Q5A5P8,0
A0A1D8PNM7,Q5A748,0
Q59T95,Q5A6L6,0
A0A1D8PCI8,A0A1D8PI21,0
Q5AD78,Q5AI28,0
A0A1D8PIB5,Q5A0Y7,0
A0A1D8PFM7,Q5AHH7,0
Q59RQ4,Q59SJ6,1
A0A1D8PEV9,Q59RQ4,1
A0A1D8PL09,Q59ST9,0
A0A1D8PPY4,Q5AH13,0
A0A1D8PI63,A0A1D8PU01,0
Q5A328,Q92210,0
A0A1D8PJ67,A0A1D8PLD8,0
A0A1D8PLT6,A0A1D8PMX3,1
A0A1D8PJ90,Q5A879,0
A0A1D8PPE1,A0A1D8PPR6,0
A0A1D8PJH4,Q59S77,0
A0A1D8PEF0,A0A1D8PK79,0
A0A1D8PDN8,Q5APE9,0
A0A1D8PE36,Q59RB8,0
A0A1D8PFE2,A0A1D8PKZ3,0
Q59WW7,Q5AAT6,0
P39827,Q5ADP5,0
A0A1D8PI18,Q59XW9,0
A0A1D8PE87,A0A1D8PI15,0
A0A1D8PL05,Q59UQ7,0
A0A1D8PCG3,A0A1D8PNR7,0
A0A1D8PIC1,Q59W44,0
A0A1D8PF18,A0A1D8PT47,0
Q59ZI2,Q5A911,0
A0A1D8PKJ5,Q5AAI8,0
A0A1D8PDL9,A0A1D8PI29,0
A0A1D8PFJ8,Q59WW1,0
A0A1D8PKF2,A0A1D8PNY6,0
A0A1D8PI40,Q5AH76,0
Q5AHI3,Q5AMP4,0
A0A1D8PDT5,A0A1D8PQK5,0
Q5AI28,Q5ALV4,0
A0A1D8PML8,Q59QC5,0
A0A1D8PP28,A0A1D8PS89,0
A0A1D8PH21,Q5AJ93,1
A0A1D8PQ24,A0A1D8PSR0,0
A0A1D8PJQ9,A0A1D8PMM7,0
A0A1D8PGE7,A0A1D8PS17,0
A0A1D8PSU2,Q59W44,0
A0A1D8PLM0,Q5AMQ5,0
O13332,Q5A886,0
Q5A515,Q9P4E7,0
A0A1D8PMB7,Q59TZ9,0
A0A1D8PL62,Q59NG5,0
A0A1D8PPI5,A0A1D8PSU7,0
A0A1D8PKU3,Q5A7M9,0
A0A1D8PIE5,Q59P51,0
A0A1D8PIN6,Q5AJ90,0
A0A1D8PRL9,A0A1D8PSG9,0
A0A1D8PG46,Q5A325,0
A0A1D8PG09,Q5APF5,0
A0A1D8PDR3,A0A1D8PQB4,0
A0A1D8PQD1,Q5ADQ3,0
A0A1D8PFZ5,Q5A753,0
A0A1D8PUA7,Q5AKX1,0
A0A1D8PML8,Q5AGV2,0
A0A1D8PMB4,Q59UQ7,0
A0A1D8PIN1,A0A1D8PPW7,0
A0A1D8PPI7,Q59PW0,0
Q59Q33,Q59SR4,0
A0A1D8PU57,Q5AFD3,0
A0A1D8PSE4,P46250,0
A0A1D8PFJ0,Q5AD31,0
A0A1D8PEK6,A0A1D8PSR0,0
Q5AEE2,Q5AL63,0
A0A1D8PDZ4,A0A1D8PGY8,0
A0A1D8PJV3,A0A1D8PQT1,0
A0A1D8PTK1,Q59W54,0
Q59Y11,Q5AJD8,0
A0A1D8PK43,A0A1D8PM41,1
A0A1D8PKH0,Q59QH2,0
A0A1D8PQL5,Q59RN6,0
A0A1D8PQD7,Q5A6T8,0
A0A1D8PJD2,A0A1D8PLR6,0
Q5A4Z1,Q5A679,0
Q59PR9,Q5ADT4,0
A0A1D8PCF2,Q5AMQ5,0
A0A1D8PHU5,Q5AJC0,0
A0A1D8PC77,A0A1D8PIV7,1
A0A1D8PCW6,Q59T44,1
A0A1D8PQD9,Q5A387,0
A0A1D8PE43,A0A1D8PJQ9,0
A0A1D8PGH8,P87219,0
A0A1D8PP17,Q5A917,0
Q59VM4,Q9P940,0
A0A1D8PIW1,Q5AK39,0
A0A1D8PH21,Q5A6A1,1
Q59SR6,Q5A6M2,0
Q59PU1,Q5AL47,0
A0A1D8PHG9,A0A1D8PSB9,0
A0A1D8PCB0,A0A1D8PS68,0
A0A1D8PNL8,A0A1D8PQL1,0
A0A1D8PHT7,Q5ABB2,0
A0A1D8PUC0,Q5A8N2,0
A0A1D8PFE4,Q5A7N7,0
A0A1D8PN51,Q5AB74,0
A0A1D8PIH9,A0A1D8PNS7,0
A0A1D8PDR0,A0A1D8PF68,0
A0A1D8PCP7,A0A1D8PL99,0
A0A1D8PIH2,Q5A9Z4,0
Q59Z50,Q5AJ84,0
A0A1D8PIA0,Q5ANP3,0
A0A1D8PQU1,Q59WW7,0
A0A1D8PQ44,O59923,0
A0A1D8PGY0,P0CU35,1
A0A1D8PNT5,A0A1D8PTW5,0
A0A1D8PJI5,A0A1D8PNS2,0
A0A1D8PCW6,A0A1D8PGY0,1
Q59Q43,Q5A5P7,0
A0A1D8PKU6,Q59WI4,0
Q59Z65,Q5AEB8,1
A0A1D8PR80,Q5A6R1,0
A0A1D8PJV5,Q5ADP6,0
A0A1D8PK80,Q5AMR0,0
A0A1D8PK06,A0A1D8PS57,0
A0A1D8PM03,A0A1D8PNW4,0
Q59M56,Q5AD31,0
A0A1D8PNE4,Q5A4K9,0
A0A1D8PG45,Q59W44,0
A0A1D8PFW3,Q59KZ3,0
O59931,Q5AB87,1
Q5ABC8,Q5AK79,0
A0A1D8PEZ9,Q5A867,0
A0A1D8PHX2,Q59RP7,0
A0A1D8PKG0,Q5AH55,0
A0A1D8PCW6,A0A1D8PFV1,1
A0A1D8PU64,Q59UF6,0
Q59PT0,Q5AG74,0
A0A1D8PNX1,Q5AD19,0
A0A1D8PJ89,A0A1D8PPC2,0
A0A1D8PQ76,Q59LZ6,0
A0A1D8PUA4,Q5A925,0
A0A1D8PFK0,Q5AH14,0
A0A1D8PI18,A0A1D8PPQ5,0
A0A1D8PFE1,Q5APC0,0
A0A1D8PC43,A0A1D8PI71,0
A0A1D8PRN6,Q5AGW9,0
A0A1D8PCI6,Q5A389,1
A0A1D8PJU7,Q59Z33,0
A0A1D8PCX6,Q59VN4,0
A0A1D8PG89,A0A1D8PQL2,0
A0A1D8PCL9,Q59ZG8,0
A0A1D8PN83,P40910,1
A0A1D8PD97,P83784,0
Q59L96,Q59RN6,0
A0A1D8PGA6,A0A1D8PNA8,1
A0A1D8PJ92,Q5AB49,0
Q59Z68,Q5A0W4,0
Q59PR4,Q5AI24,0
A0A1D8PHG9,Q59LX2,0
Q59MN0,Q59XA3,0
A0A1D8PD04,A0A1D8PPK4,0
Q5A109,Q5ADQ6,1
A0A1D8PEB5,A0A1D8PML0,0
Q59L13,Q5AHJ1,0
A0A1D8PM93,Q59VP0,0
A0A1D8PDZ1,A0A1D8PH21,1
Q5A109,Q5AJ93,1
A0A1D8PR62,Q5AEG3,0
Q59UQ6,Q5A2U9,0
Q59YD8,Q5AGE8,0
A0A1D8PIC8,A0A1D8PLZ3,0
A0A1D8PNU7,Q5A2J4,0
A0A1D8PRX4,P46587,0
Q59Z14,Q59Z19,0
A0A1D8PPA9,Q5AI86,0
Q59L13,Q59T35,0
A0A1D8PCD3,A0A1D8PQU3,1
Q59V93,Q5ANI3,0
A0A1D8PUC4,Q5AAQ7,0
A0A1D8PD15,A0A1D8PIR7,0
A0A1D8PJ80,Q5AAT0,0
A0A1D8PDB1,A0A1D8PG11,0
Q5A1B2,Q5AJ69,0
Q5A0H4,Q5AC48,0
A0A1D8PG85,A0A1D8PTE1,0
A0A1D8PCC4,A0A1D8PD47,0
A0A1D8PL92,A0A1D8PNK9,0
A0A1D8PDV9,A0A1D8PSP9,0
A0A1D8PJK8,A0A1D8PLT8,0
Q59M50,Q59ZG1,0
A0A1D8PMW6,Q5A799,0
A0A1D8PLX8,Q5A7Q2,0
A0A1D8PU45,Q5A7Q7,0
A0A1D8PEP2,Q5AK42,0
Q59VY2,Q5A0X6,0
O94030,Q59PR4,0
A0A1D8PCD0,Q5A5N9,0
A0A1D8PEZ0,Q59QD6,0
A0A1D8PHE6,Q5A0W1,0
A0A1D8PEY1,Q5ABA5,0
Q59PW1,Q5AKV4,0
A0A1D8PCX8,Q59T44,1
A0A1D8PEX7,A0A1D8PRM5,0
A0A1D8PU13,Q59RA2,0
A0A1D8PN83,Q5AEN2,1
A0A1D8PJ22,Q59YD5,0
A0A1D8PMD1,Q5A785,0
A0A1D8PGW6,A0A1D8PLD5,0
A0A1D8PGK8,Q59KS8,0
A0A1D8PFL9,Q5A6R1,1
A0A1D8PK61,Q5A6A1,1
Q59ZX3,Q5AIB7,0
Q59T32,Q59VW6,0
A0A1D8PDL6,A0A1D8PGY0,1
A0A1D8PGJ1,Q59ZG8,0
A0A1D8PM41,Q5A900,1
A0A1D8PEG6,A0A1D8PN53,0
A0A1D8PSX0,Q5AJB1,1
Q59ZX3,Q5ALP7,0
A0A1D8PDY5,Q8TG40,0
Q5AGY1,Q5APE9,0
A0A1D8PNJ8,A0A1D8PPE9,0
A0A1D8PFL8,A0A1D8PNA0,0
A0A1D8PGG5,A0A1D8PM63,0
A0A1D8PQ21,Q59QB8,0
A0A1D8PMJ4,Q5A2K9,0
A0A1D8PLG7,Q59MK8,0
Q59SS6,Q5A4K9,0
A0A1D8PI96,Q5AEL8,0
A0A1D8PFM7,Q59PS0,0
A0A1D8PD50,Q5A943,0
A0A1D8PDT5,Q5AK59,0
A0A1D8PES2,A0A1D8PJB1,0
A0A1D8PMB4,Q5ANA9,0
A0A1D8PFV8,A0A1D8PQZ0,0
A0A1D8PMH0,A0A1D8PQ21,0
Q59WI0,Q5A0J5,0
P0CU35,Q5AGZ7,1
A0A1D8PCI9,Q59WG4,0
A0A1D8PCI5,A0A1D8PN89,0
Q59X93,Q5AJZ7,1
A0A1D8PQW2,Q5A6M7,0
A0A1D8PR40,Q5AG46,0
A0A1D8PFV8,A0A1D8PFY8,0
A0A1D8PFB0,Q5AGC1,0
A0A1D8PF08,P83774,1
A0A1D8PJR4,A0A1D8PU93,0
A0A1D8PFM7,Q59SS8,0
A0A1D8PQK7,Q5AF39,0
A0A1D8PF08,A0A1D8PP14,1
A0A1D8PI37,A0A1D8PML3,0
A0A1D8PRQ0,A0A1D8PT11,0
A0A1D8PQF9,A0A1D8PTZ6,1
Q59NQ5,Q5ADR2,0
A0A1D8PNA8,A0A1D8PRH6,1
A0A1D8PIQ0,Q59X89,0
A0A1D8PQM7,Q59VX9,0
A0A1D8PKB8,A0A1D8PME6,0
A0A1D8PCX6,A0A1D8PLV5,0
A0A1D8PIL9,A0A1D8PL15,0
A0A1D8PID4,Q5APE5,0
A0A1D8PI63,Q59UE6,0
A0A1D8PMN4,P53698,0
A0A1D8PM90,A0A1D8PQH5,0
A0A1D8PCL3,A0A1D8PGJ6,0
A0A1D8PMN0,Q5ANA1,0
A0A1D8PMU2,Q59UH8,0
A0A1D8PJF0,Q5AI66,0
Q59R29,Q5AIA8,0
A0A1D8PHU3,A0A1D8PU41,0
A0A1D8PGL6,Q9UVJ4,0
Q5A2T5,Q5A7K5,0
A0A1D8PDZ1,A0A1D8PHF5,1
A0A1D8PFH2,Q5ABC8,0
A0A1D8PSH5,Q5A017,0
Q5ALV5,Q5APA8,0
A0A1D8PPX8,Q5AIA8,0
A0A1D8PEJ7,Q5A7S6,0
A0A1D8PCY5,A0A1D8PEY8,0
A0A1D8PCC4,Q59RP1,0
Q59LS1,Q5A0V9,1
A0A1D8PSD0,Q59L72,0
O13426,Q5AJ75,0
A0A1D8PJ28,Q5ABC8,0
A0A1D8PEX1,Q5AH55,0
Q59PT0,Q5AEC1,0
A0A1D8PS38,Q5AJB1,1
A0A1D8PEG6,A0A1D8PKV5,0
A0A1D8PMP5,A0A1D8PR93,0
Q59R26,Q5AIA1,0
A0A1D8PJU8,Q5A3L4,0
A0A1D8PEJ7,Q59VY2,0
A0A1D8PNM4,Q5ALN1,0
A0A1D8PN46,Q5AEM8,0
A0A1D8PFT5,Q59UI3,0
Q5A207,Q5ADN4,0
Q59SS8,Q59ZW4,0
A0A1D8PCD7,A0A1D8PI21,0
Q59X46,Q5A7N5,0
Q5A4X6,Q5A5P8,0
A0A1D8PMH0,Q5A340,0
A0A1D8PCN0,Q5A1L9,0
Q5A8J1,Q5APG6,0
A0A1D8PTP5,Q5A2C1,0
A0A1D8PL92,A0A1D8PQJ8,0
A0A1D8PFL6,A0A1D8PLB7,0
A0A1D8PM44,A0A1D8PMP7,0
A0A1D8PEZ0,A0A1D8PU57,0
A0A1D8PLH5,A0A1D8PT95,0
A0A1D8PMG1,Q5AHC0,0
Q59VX9,Q5APF5,0
A0A1D8PGS4,Q5ANP3,0
A0A1D8PI15,Q5AIB8,1
A0A1D8PF45,A0A1D8PP14,1
A0A1D8PLY5,Q5AJF7,0
A0A1D8PNH1,A0A1D8PQQ4,0
A0A1D8PQV7,P0C075,0
Q59UQ6,Q5ANH4,0
Q5A900,Q5AJ93,1
A0A1D8PPE0,Q59LS1,1
A0A1D8PG11,A0A1D8PGT0,0
Q5ACM9,Q5AEE2,0
A0A1D8PK85,Q5AJZ5,1
A0A1D8PCX5,Q5AJZ8,0
O13426,P87185,0
A0A1D8PFY1,Q59Z65,0
Q5AI97,Q5AIB8,0
A0A1D8PIB2,Q5A9Z7,0
A0A1D8PGF3,A0A1D8PL99,0
Q5A692,Q5AJY2,0
A0A1D8PL40,A0A1D8PQI8,0
A0A1D8PK86,Q5AK69,0
A0A1D8PCB5,Q59US5,0
A0A1D8PEG0,A0A1D8PRS3,0
A0A1D8PFW3,A0A1D8PRH3,0
A0A1D8PH96,A0A1D8PSM8,0
A0A1D8PHG0,A0A1D8PMA7,0
A0A1D8PMQ1,P43094,0
A0A1D8PH63,Q5AKA5,0
A0A1D8PJN4,Q59US7,0
A0A1D8PD40,A0A1D8PEY9,0
A0A1D8PNQ6,A0A1D8PQQ5,1
A0A1D8PF45,A0A1D8PH21,1
A0A1D8PNP0,A0A1D8PS33,0
A0A1D8PFZ9,A0A1D8PH95,0
A0A1D8PK67,Q5ANB6,0
A0A1D8PRC7,A0A1D8PTL4,0
A0A1D8PT24,Q5AML2,0
A0A1D8PNG2,Q59MW1,0
A0A1D8PR11,Q5AD30,0
A0A1D8PDU3,Q5A109,1
Q5A647,Q5A8I6,0
Q5AG86,Q5ALQ3,0
A0A1D8PJQ4,Q59VP4,0
A0A1D8PK30,O59931,1
A0A1D8PKC3,Q5A340,0
A0A1D8PRA8,Q59YG0,0
A0A1D8PH17,Q5A0L0,0
A0A1D8PJG7,A0A1D8PSU2,0
A0A1D8PCG7,A0A1D8PNQ6,1
A0A1D8PDK6,A0A1D8PP77,0
A0A1D8PGM6,A0A1D8PNF5,0
A0A1D8PFE0,Q59S59,0
Q5A504,Q5A6T5,0
A0A1D8PE69,Q5AH07,1
Q59ST0,Q5ABC8,0
A0A1D8PF54,A0A1D8PHB8,0
O94091,Q59WJ5,0
A0A1D8PR14,Q5AGD8,0
Q5A1M5,Q5ADN7,0
A0A1D8PT60,Q59Z11,1
A0A1D8PD33,A0A1D8PHM7,0
A0A1D8PCB0,Q5AJZ5,0
Q5ADS0,Q5AHD3,0
A0A1D8PN90,Q5AA47,0
A0A1D8PMT5,Q5ABD0,0
A0A1D8PKJ0,A0A1D8PST9,0
A0A1D8PPE3,Q59SI5,0
A0A1D8PPK2,A0A1D8PTV5,0
A0A1D8PPT7,A0A1D8PS97,0
A0A1D8PFG4,Q5AGZ7,1
A0A1D8PNG1,Q5AKX6,0
A0A1D8PF67,Q5AP68,0
A0A1D8PKU6,Q59MG4,0
A0A1D8PPN6,Q5A7K0,1
A0A1D8PDA0,A0A1D8PMA4,0
A0A1D8PSR6,Q5A9X0,0
A0A1D8PJT8,A0A1D8PJX4,0
P83783,Q5ACU9,0
Q5A5N9,Q5ACX5,0
Q59YG2,Q5APB2,0
Q5A320,Q5AEB8,0
A0A1D8PHZ2,P0CU36,0
A0A1D8PIL3,Q5ABC5,0
A0A1D8PEK3,A0A1D8PL09,0
A0A1D8PCW6,A0A1D8PGN2,0
A0A1D8PRJ5,Q5A0V9,1
A0A1D8PTU4,Q5AEN2,0
A0A1D8PF41,Q5AGA2,0
A0A1D8PJV4,Q5AMP2,0
A0A1D8PHZ3,A0A1D8PK99,0
A0A1D8PEV4,Q59T44,1
A0A1D8PSJ8,Q59ZI0,0
A0A1D8PPJ1,Q5A7P8,0
A0A1D8PJ89,A0A1D8PKW9,0
Q5ABE5,Q5AKV6,0
A0A1D8PTP5,Q5AD78,0
A0A1D8PFY2,Q59SK0,0
A0A1D8PMC3,A0A1D8PQ93,0
Q59W63,Q59X46,0
A0A1D8PSW2,Q5AI37,0
A0A1D8PFI3,Q5AC00,0
A0A1D8PK43,Q96W54,1
A0A1D8PPM2,Q5AMN5,0
A0A1D8PP14,O59931,1
A0A1D8PFV0,Q59RQ6,0
A0A1D8PQM3,A0A1D8PT31,0
A0A1D8PLV7,Q59P40,0
A0A1D8PIJ2,A0A1D8PJE4,0
A0A1D8PMP9,A0A1D8PTC5,0
A0A1D8PHU5,A0A1D8PTX5,0
Q59W63,Q5A885,0
Q5A345,Q5ANL6,0
Q5AB87,Q5AG43,1
A0A1D8PKW1,Q5A785,0
A0A1D8PN35,A0A1D8PQ75,0
A0A1D8PJ20,A0A1D8PLV0,0
Q5ANG1,Q5ANJ9,0
A0A1D8PCJ5,Q5AGD9,0
Q59KP9,Q59WU8,0
A0A1D8PTL2,Q5A0E5,0
A0A1D8PKU6,Q5AD29,0
Q5A5U1,Q5ALU4,0
Q5A2C5,Q5A744,0
A0A1D8PL59,P46592,0
A0A1D8PH08,A0A1D8PQ77,0
A0A1D8PEG2,A0A1D8PU44,0
A0A1D8PPF4,Q5A847,0
A0A1D8PU23,Q5A333,0
